ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-2.3846,7.5417,5.8754,2017-03-20 19:20:25:473
-2.2984,7.5034,6.1627,2017-03-20 19:20:25:483
-2.2984,7.5034,6.1627,2017-03-20 19:20:25:494
-2.2697,7.4747,6.1531,2017-03-20 19:20:25:503
-2.2697,7.4747,6.1531,2017-03-20 19:20:25:514
-2.5331,7.5753,5.9951,2017-03-20 19:20:25:524
-2.5331,7.5753,5.9951,2017-03-20 19:20:25:533
-2.4373,7.6279,5.4109,2017-03-20 19:20:25:544
-2.4373,7.6279,5.4109,2017-03-20 19:20:25:554
-2.4469,7.4986,5.3534,2017-03-20 19:20:25:564
-2.4469,7.4986,5.3534,2017-03-20 19:20:25:574
-2.0016,7.5034,5.4875,2017-03-20 19:20:25:583
-2.0016,7.5034,5.4875,2017-03-20 19:20:25:594
-2.2027,7.5417,5.9807,2017-03-20 19:20:25:606
-2.2027,7.5417,5.9807,2017-03-20 19:20:25:614
-2.4229,7.4124,6.0765,2017-03-20 19:20:25:623
-2.4229,7.4124,6.0765,2017-03-20 19:20:25:634
-2.0207,7.5034,5.6982,2017-03-20 19:20:25:644
-2.332,7.5082,5.7652,2017-03-20 19:20:25:654
-2.332,7.5082,5.7652,2017-03-20 19:20:25:664
-2.5474,7.4843,5.8131,2017-03-20 19:20:25:674
-2.5474,7.4843,5.8131,2017-03-20 19:20:25:683
-2.3703,7.2065,5.4923,2017-03-20 19:20:25:694
-2.3703,7.2065,5.4923,2017-03-20 19:20:25:704
-1.5897,7.4172,5.1188,2017-03-20 19:20:25:714
-1.5897,7.4172,5.1188,2017-03-20 19:20:25:723
-1.2019,8.4467,4.3335,2017-03-20 19:20:25:734
-1.2019,8.4467,4.3335,2017-03-20 19:20:25:743
-3.7924,7.5226,4.5681,2017-03-20 19:20:25:754
-3.7924,7.5226,4.5681,2017-03-20 19:20:25:763
-3.7924,7.5226,4.5681,2017-03-20 19:20:25:774
-1.834,7.8721,3.6679,2017-03-20 19:20:25:784
-2.3559,8.3558,4.8937,2017-03-20 19:20:25:794
-2.3559,8.3558,4.8937,2017-03-20 19:20:25:804
-1.6185,8.5377,5.3295,2017-03-20 19:20:25:814
-1.6185,8.5377,5.3295,2017-03-20 19:20:25:824
-3.0263,7.6902,5.9424,2017-03-20 19:20:25:833
-1.0391,8.8921,5.2577,2017-03-20 19:20:25:845
-1.0391,8.8921,5.2577,2017-03-20 19:20:25:854
-1.8579,8.3845,5.5019,2017-03-20 19:20:25:864
-1.8579,8.3845,5.5019,2017-03-20 19:20:25:874
-2.5091,8.1355,5.9807,2017-03-20 19:20:25:883
-2.5091,8.1355,5.9807,2017-03-20 19:20:25:894
-2.059,8.1547,6.1004,2017-03-20 19:20:25:903
-2.2601,8.2935,6.5122,2017-03-20 19:20:25:913
-2.2601,8.2935,6.5122,2017-03-20 19:20:25:924
-2.4181,8.3701,6.6702,2017-03-20 19:20:25:934
-2.4181,8.3701,6.6702,2017-03-20 19:20:25:944
-2.648,7.5561,6.6319,2017-03-20 19:20:25:953
-0.3352,8.5234,5.9807,2017-03-20 19:20:25:964
-0.3352,8.5234,5.9807,2017-03-20 19:20:25:973
-2.308,8.1499,5.9616,2017-03-20 19:20:25:984
-2.308,8.1499,5.9616,2017-03-20 19:20:25:993
-3.8068,7.9009,5.4875,2017-03-20 19:20:26:003
-3.8068,7.9009,5.4875,2017-03-20 19:20:26:014
-1.7478,7.4843,4.209,2017-03-20 19:20:26:023
-1.7478,7.4843,4.209,2017-03-20 19:20:26:034
-1.0439,8.3893,4.7884,2017-03-20 19:20:26:043
-1.0439,8.3893,4.7884,2017-03-20 19:20:26:054
-3.2992,7.3502,5.6407,2017-03-20 19:20:26:063
-3.2992,7.3502,5.6407,2017-03-20 19:20:26:075
-1.336,8.734,4.5107,2017-03-20 19:20:26:084
-1.336,8.734,4.5107,2017-03-20 19:20:26:093
-3.9073,6.7086,5.9376,2017-03-20 19:20:26:104
-3.1508,7.0198,6.0765,2017-03-20 19:20:26:114
-3.1508,7.0198,6.0765,2017-03-20 19:20:26:124
-0.2011,7.5705,5.6599,2017-03-20 19:20:26:134
-0.2011,7.5705,5.6599,2017-03-20 19:20:26:144
-2.3415,7.9392,6.1579,2017-03-20 19:20:26:153
-2.3415,7.9392,6.1579,2017-03-20 19:20:26:164
-3.6727,7.355,4.798,2017-03-20 19:20:26:174
-3.6727,7.355,4.798,2017-03-20 19:20:26:184
-2.6959,7.7237,3.9456,2017-03-20 19:20:26:193
-2.6959,7.7237,3.9456,2017-03-20 19:20:26:204
-1.901,7.8338,5.1667,2017-03-20 19:20:26:214
-1.901,7.8338,5.1667,2017-03-20 19:20:26:223
-2.1739,7.8721,5.8179,2017-03-20 19:20:26:234
-2.1739,7.8721,5.8179,2017-03-20 19:20:26:245
-2.5809,7.8003,5.2529,2017-03-20 19:20:26:254
-3.1699,7.6279,5.1906,2017-03-20 19:20:26:263
-3.1699,7.6279,5.1906,2017-03-20 19:20:26:274
-2.6911,7.7524,5.2146,2017-03-20 19:20:26:284
-2.6911,7.7524,5.2146,2017-03-20 19:20:26:293
-2.1979,7.8913,5.8035,2017-03-20 19:20:26:304
-2.1979,7.8913,5.8035,2017-03-20 19:20:26:314
-2.3511,7.9583,6.11,2017-03-20 19:20:26:323
-2.3511,7.9583,6.11,2017-03-20 19:20:26:334
-2.3224,7.9057,6.0669,2017-03-20 19:20:26:344
-2.7342,7.9392,5.6743,2017-03-20 19:20:26:353
-2.7342,7.9392,5.6743,2017-03-20 19:20:26:364
-2.1117,8.0685,5.6264,2017-03-20 19:20:26:374
-2.1117,8.0685,5.6264,2017-03-20 19:20:26:384
-2.3511,7.8434,5.7604,2017-03-20 19:20:26:393
-2.9497,7.8817,6.1004,2017-03-20 19:20:26:404
-2.9497,7.8817,6.1004,2017-03-20 19:20:26:413
-2.3703,8.0828,5.9568,2017-03-20 19:20:26:424
-2.3703,8.0828,5.9568,2017-03-20 19:20:26:434
-2.3463,7.7859,5.8897,2017-03-20 19:20:26:443
-2.083,8.0349,5.8131,2017-03-20 19:20:26:454
-2.083,8.0349,5.8131,2017-03-20 19:20:26:464
-2.083,8.0349,5.8131,2017-03-20 19:20:26:474
-3.2705,7.7812,5.7988,2017-03-20 19:20:26:484
-2.9257,7.9583,6.019,2017-03-20 19:20:26:493
-2.9257,7.9583,6.019,2017-03-20 19:20:26:504
-2.2553,7.4172,6.2824,2017-03-20 19:20:26:513
-2.2553,7.4172,6.2824,2017-03-20 19:20:26:524
-2.3511,7.9823,5.6551,2017-03-20 19:20:26:536
-2.3511,7.9823,5.6551,2017-03-20 19:20:26:544
-2.8252,7.9248,4.7357,2017-03-20 19:20:26:554
-2.8252,7.9248,4.7357,2017-03-20 19:20:26:564
-2.4804,7.7285,5.1858,2017-03-20 19:20:26:573
-2.4804,7.7285,5.1858,2017-03-20 19:20:26:584
-2.2889,7.6423,5.7269,2017-03-20 19:20:26:594
-2.2889,7.6423,5.7269,2017-03-20 19:20:26:604
-2.4229,7.7716,5.6503,2017-03-20 19:20:26:613
-2.4229,7.7716,5.6503,2017-03-20 19:20:26:624
-2.6049,7.7381,5.1906,2017-03-20 19:20:26:635
-2.6049,7.7381,5.1906,2017-03-20 19:20:26:643
-2.6528,7.5944,4.9225,2017-03-20 19:20:26:654
-2.6528,7.5944,4.9225,2017-03-20 19:20:26:664
-2.6145,7.4268,5.4636,2017-03-20 19:20:26:674
-2.6145,7.4268,5.4636,2017-03-20 19:20:26:684
-1.6089,7.6471,5.6264,2017-03-20 19:20:26:694
-1.6089,7.6471,5.6264,2017-03-20 19:20:26:704
-2.6576,7.2592,6.0861,2017-03-20 19:20:26:714
-2.6576,7.2592,6.0861,2017-03-20 19:20:26:726
-1.8292,7.5322,5.8802,2017-03-20 19:20:26:734
-1.8292,7.5322,5.8802,2017-03-20 19:20:26:744
-2.0399,7.5513,5.3151,2017-03-20 19:20:26:754
-2.0399,7.5513,5.3151,2017-03-20 19:20:26:764
-2.6097,7.2592,5.0278,2017-03-20 19:20:26:774
-2.6097,7.2592,5.0278,2017-03-20 19:20:26:784
-3.0454,7.1635,4.8507,2017-03-20 19:20:26:794
-3.0454,7.1635,4.8507,2017-03-20 19:20:26:804
-1.901,7.4843,4.5203,2017-03-20 19:20:26:813
-1.901,7.4843,4.5203,2017-03-20 19:20:26:825
-2.2075,7.6519,4.8459,2017-03-20 19:20:26:833
-2.2075,7.6519,4.8459,2017-03-20 19:20:26:844
-2.6049,7.7668,4.8171,2017-03-20 19:20:26:854
-2.6049,7.7668,4.8171,2017-03-20 19:20:26:864
-3.0454,7.3981,5.2433,2017-03-20 19:20:26:874
-3.0454,7.3981,5.2433,2017-03-20 19:20:26:883
-2.8778,7.7093,5.4731,2017-03-20 19:20:26:894
-2.1356,7.7859,5.703,2017-03-20 19:20:26:904
-1.7765,7.8673,5.6455,2017-03-20 19:20:26:914
-1.7765,7.8673,5.6455,2017-03-20 19:20:26:924
-2.0494,8.0685,5.7844,2017-03-20 19:20:26:933
-2.0494,8.0685,5.7844,2017-03-20 19:20:26:944
-3.2801,7.4651,5.7796,2017-03-20 19:20:26:954
-3.2801,7.4651,5.7796,2017-03-20 19:20:26:964
-2.7581,7.1012,5.7844,2017-03-20 19:20:26:974
-2.3942,6.3015,6.177,2017-03-20 19:20:26:984
-2.3942,6.3015,6.177,2017-03-20 19:20:26:995
-0.3543,7.1443,6.0142,2017-03-20 19:20:27:004
-0.3543,7.1443,6.0142,2017-03-20 19:20:27:014
-0.9002,7.015,5.7413,2017-03-20 19:20:27:024
-0.9002,7.015,5.7413,2017-03-20 19:20:27:034
-2.5379,7.3263,4.7645,2017-03-20 19:20:27:044
-2.5379,7.3263,4.7645,2017-03-20 19:20:27:054
-1.2641,7.197,3.2178,2017-03-20 19:20:27:064
-1.6999,6.5793,3.4285,2017-03-20 19:20:27:073
-1.6999,6.5793,3.4285,2017-03-20 19:20:27:084
0.0192,7.9631,4.0558,2017-03-20 19:20:27:094
0.0192,7.9631,4.0558,2017-03-20 19:20:27:104
-0.8045,9.1889,3.2801,2017-03-20 19:20:27:114
-4.0701,8.6239,3.4381,2017-03-20 19:20:27:124
-4.0701,8.6239,3.4381,2017-03-20 19:20:27:134
-4.8363,8.5521,4.0031,2017-03-20 19:20:27:143
-4.8363,8.5521,4.0031,2017-03-20 19:20:27:154
-2.9018,9.8258,3.6488,2017-03-20 19:20:27:164
-0.9673,10.2663,4.0462,2017-03-20 19:20:27:174
-0.9673,10.2663,4.0462,2017-03-20 19:20:27:184
-3.6296,9.0501,6.5314,2017-03-20 19:20:27:194
-3.6296,9.0501,6.5314,2017-03-20 19:20:27:203
-1.4557,9.6869,7.1251,2017-03-20 19:20:27:214
-2.3367,9.0549,7.3981,2017-03-20 19:20:27:224
-2.3367,9.0549,7.3981,2017-03-20 19:20:27:233
-3.1556,9.1171,8.3606,2017-03-20 19:20:27:244
-3.1556,9.1171,8.3606,2017-03-20 19:20:27:254
-1.5419,9.5433,7.7237,2017-03-20 19:20:27:264
-2.0399,9.6822,6.541,2017-03-20 19:20:27:274
-2.0399,9.6822,6.541,2017-03-20 19:20:27:284
-4.1276,8.7388,5.1667,2017-03-20 19:20:27:294
-4.1276,8.7388,5.1667,2017-03-20 19:20:27:304
-1.4653,8.6191,4.3862,2017-03-20 19:20:27:314
-1.4653,8.6191,4.3862,2017-03-20 19:20:27:324
-2.6576,8.2839,5.4971,2017-03-20 19:20:27:334
-2.6576,8.2839,5.4971,2017-03-20 19:20:27:344
-2.7533,8.4898,4.9895,2017-03-20 19:20:27:354
-2.7533,8.4898,4.9895,2017-03-20 19:20:27:363
-3.869,8.2983,4.6208,2017-03-20 19:20:27:374
-3.869,8.2983,4.6208,2017-03-20 19:20:27:384
-2.9209,7.5609,5.1092,2017-03-20 19:20:27:394
-2.9209,7.5609,5.1092,2017-03-20 19:20:27:403
-1.7765,7.7764,6.0334,2017-03-20 19:20:27:414
-1.7765,7.7764,6.0334,2017-03-20 19:20:27:424
-1.8531,7.2209,6.359,2017-03-20 19:20:27:434
-1.8531,7.2209,6.359,2017-03-20 19:20:27:443
-2.5666,7.197,5.6599,2017-03-20 19:20:27:454
-2.8204,7.1108,5.3534,2017-03-20 19:20:27:466
-2.8204,7.1108,5.3534,2017-03-20 19:20:27:474
-1.968,6.7804,4.8937,2017-03-20 19:20:27:484
-1.992,6.8522,5.1188,2017-03-20 19:20:27:494
-1.992,6.8522,5.1188,2017-03-20 19:20:27:504
-1.7526,6.9863,5.1571,2017-03-20 19:20:27:513
-1.7526,6.9863,5.1571,2017-03-20 19:20:27:525
-2.6815,7.0294,4.4772,2017-03-20 19:20:27:534
-2.6815,7.0294,4.4772,2017-03-20 19:20:27:544
-3.1699,6.9719,4.2617,2017-03-20 19:20:27:554
-3.1699,6.9719,4.2617,2017-03-20 19:20:27:563
-3.1699,6.9719,4.2617,2017-03-20 19:20:27:574
-2.4469,6.6798,4.391,2017-03-20 19:20:27:584
-2.1979,7.4891,4.5155,2017-03-20 19:20:27:594
-2.1979,7.4891,4.5155,2017-03-20 19:20:27:604
-2.1979,7.4891,4.5155,2017-03-20 19:20:27:614
-2.6767,7.2209,4.3191,2017-03-20 19:20:27:623
-2.6767,7.2209,4.3191,2017-03-20 19:20:27:634
-2.7054,7.0677,4.3191,2017-03-20 19:20:27:644
-2.7054,7.0677,4.3191,2017-03-20 19:20:27:654
-1.9968,7.2113,4.7645,2017-03-20 19:20:27:663
-1.8531,7.3263,4.9799,2017-03-20 19:20:27:674
-1.8531,7.3263,4.9799,2017-03-20 19:20:27:684
-1.8531,7.3263,4.9799,2017-03-20 19:20:27:693
-2.0446,7.671,5.387,2017-03-20 19:20:27:704
-2.0446,7.671,5.387,2017-03-20 19:20:27:714
-2.4517,7.7093,5.8227,2017-03-20 19:20:27:724
-3.3854,7.5274,5.9903,2017-03-20 19:20:27:734
-3.3854,7.5274,5.9903,2017-03-20 19:20:27:744
-2.1452,8.0589,6.1387,2017-03-20 19:20:27:753
-2.1452,8.0589,6.1387,2017-03-20 19:20:27:764
-2.7438,7.422,6.6319,2017-03-20 19:20:27:774
-1.9872,8.1451,6.5601,2017-03-20 19:20:27:784
-1.9872,8.1451,6.5601,2017-03-20 19:20:27:794
-2.3798,7.7237,6.3829,2017-03-20 19:20:27:803
-2.3798,7.7237,6.3829,2017-03-20 19:20:27:813
-2.897,8.0876,6.5505,2017-03-20 19:20:27:824
-2.897,8.0876,6.5505,2017-03-20 19:20:27:834
-2.0399,8.2935,6.5218,2017-03-20 19:20:27:844
-2.0399,8.2935,6.5218,2017-03-20 19:20:27:854
-3.055,7.9344,6.4212,2017-03-20 19:20:27:864
-2.988,7.7572,6.2584,2017-03-20 19:20:27:873
-2.988,7.7572,6.2584,2017-03-20 19:20:27:884
-2.0925,7.9631,5.7269,2017-03-20 19:20:27:894
-2.5331,7.8434,5.8419,2017-03-20 19:20:27:904
-2.5331,7.8434,5.8419,2017-03-20 19:20:27:914
-1.9489,8.011,5.9999,2017-03-20 19:20:27:924
-1.9489,8.011,5.9999,2017-03-20 19:20:27:933
-3.0071,7.9296,5.4971,2017-03-20 19:20:27:944
-2.964,7.7859,5.2002,2017-03-20 19:20:27:953
-2.964,7.7859,5.2002,2017-03-20 19:20:27:964
-2.5714,7.3263,5.3965,2017-03-20 19:20:27:974
-2.5714,7.3263,5.3965,2017-03-20 19:20:27:983
-1.6472,8.0254,5.636,2017-03-20 19:20:27:994
-1.2402,8.0541,5.2768,2017-03-20 19:20:28:004
-1.2402,8.0541,5.2768,2017-03-20 19:20:28:014
-2.873,7.5609,5.205,2017-03-20 19:20:28:024
-2.873,7.5609,5.205,2017-03-20 19:20:28:033
-1.8004,8.0732,4.8219,2017-03-20 19:20:28:044
-1.8004,8.0732,4.8219,2017-03-20 19:20:28:054
-2.9353,7.4986,4.9464,2017-03-20 19:20:28:064
-2.9353,7.4986,4.9464,2017-03-20 19:20:28:074
-2.6097,7.8003,5.1427,2017-03-20 19:20:28:087
-2.1787,7.671,5.138,2017-03-20 19:20:28:094
-2.1787,7.671,5.138,2017-03-20 19:20:28:103
-2.6432,7.5369,5.5976,2017-03-20 19:20:28:114
-2.6432,7.5369,5.5976,2017-03-20 19:20:28:125
-1.9058,8.3031,5.4444,2017-03-20 19:20:28:134
-1.9058,8.3031,5.4444,2017-03-20 19:20:28:143
-1.4605,8.4036,5.1188,2017-03-20 19:20:28:154
-4.0414,7.1491,5.7652,2017-03-20 19:20:28:164
-4.0414,7.1491,5.7652,2017-03-20 19:20:28:174
-0.8188,8.2217,5.2816,2017-03-20 19:20:28:184
-0.8188,8.2217,5.2816,2017-03-20 19:20:28:193
-0.8188,8.2217,5.2816,2017-03-20 19:20:28:204
-2.624,7.8626,5.9711,2017-03-20 19:20:28:214
-2.624,7.8626,5.9711,2017-03-20 19:20:28:224
-2.988,8.0254,5.8706,2017-03-20 19:20:28:234
-2.988,8.0254,5.8706,2017-03-20 19:20:28:244
-1.719,8.0302,5.2672,2017-03-20 19:20:28:254
-1.719,8.0302,5.2672,2017-03-20 19:20:28:264
-3.2801,7.4029,6.3638,2017-03-20 19:20:28:274
-2.2841,7.5705,6.4117,2017-03-20 19:20:28:283
-2.2841,7.5705,6.4117,2017-03-20 19:20:28:294
-0.9816,8.2265,5.047,2017-03-20 19:20:28:304
-3.2848,7.6567,5.3247,2017-03-20 19:20:28:314
-3.2848,7.6567,5.3247,2017-03-20 19:20:28:324
-2.8012,7.9583,4.9752,2017-03-20 19:20:28:334
-2.8012,7.9583,4.9752,2017-03-20 19:20:28:343
-1.6328,7.6184,4.5394,2017-03-20 19:20:28:354
-1.6328,7.6184,4.5394,2017-03-20 19:20:28:364
-2.3798,7.604,5.9711,2017-03-20 19:20:28:374
-2.3798,7.604,5.9711,2017-03-20 19:20:28:383
-1.8531,7.92,6.1196,2017-03-20 19:20:28:394
-1.6376,8.1355,5.5833,2017-03-20 19:20:28:403
-1.6376,8.1355,5.5833,2017-03-20 19:20:28:414
-3.4237,7.5465,5.6886,2017-03-20 19:20:28:424
-2.15,8.1116,5.3582,2017-03-20 19:20:28:433
-2.15,8.1116,5.3582,2017-03-20 19:20:28:444
-2.2984,7.6567,5.2672,2017-03-20 19:20:28:453
-2.2984,7.6567,5.2672,2017-03-20 19:20:28:464
-2.2553,7.853,5.4444,2017-03-20 19:20:28:473
-2.2553,7.853,5.4444,2017-03-20 19:20:28:484
-2.6863,7.762,5.1715,2017-03-20 19:20:28:494
-2.6863,7.762,5.1715,2017-03-20 19:20:28:504
-2.4277,7.5513,5.5929,2017-03-20 19:20:28:514
-2.4277,7.5513,5.5929,2017-03-20 19:20:28:524
-1.6759,8.1547,5.5929,2017-03-20 19:20:28:533
-1.6759,8.1547,5.5929,2017-03-20 19:20:28:544
-2.9592,7.8434,5.0805,2017-03-20 19:20:28:554
-2.9592,7.8434,5.0805,2017-03-20 19:20:28:564
-3.2274,7.5322,5.4253,2017-03-20 19:20:28:573
-3.2274,7.5322,5.4253,2017-03-20 19:20:28:584
-1.6281,7.4364,5.794,2017-03-20 19:20:28:594
-1.6281,7.4364,5.794,2017-03-20 19:20:28:604
-2.2745,7.7333,6.1004,2017-03-20 19:20:28:614
-2.2745,7.7333,6.1004,2017-03-20 19:20:28:624
-1.7765,8.1211,4.7788,2017-03-20 19:20:28:634
-1.7765,8.1211,4.7788,2017-03-20 19:20:28:644
-4.0462,7.604,4.4867,2017-03-20 19:20:28:653
-4.0462,7.604,4.4867,2017-03-20 19:20:28:664
-2.3607,7.6327,4.8315,2017-03-20 19:20:28:674
-2.3607,7.6327,4.8315,2017-03-20 19:20:28:684
-1.8962,7.2353,5.6886,2017-03-20 19:20:28:694
-1.8962,7.2353,5.6886,2017-03-20 19:20:28:704
-2.624,7.7572,6.0908,2017-03-20 19:20:28:713
-2.624,7.7572,6.0908,2017-03-20 19:20:28:723
-2.7964,7.331,5.4253,2017-03-20 19:20:28:734
-2.7964,7.331,5.4253,2017-03-20 19:20:28:744
-2.6049,7.3263,5.8706,2017-03-20 19:20:28:754
-2.6049,7.3263,5.8706,2017-03-20 19:20:28:764
-2.0351,7.2449,5.8706,2017-03-20 19:20:28:773
-2.0351,7.2449,5.8706,2017-03-20 19:20:28:784
-2.2314,7.6184,5.8227,2017-03-20 19:20:28:794
-2.2314,7.6184,5.8227,2017-03-20 19:20:28:804
-3.0023,7.4124,5.9568,2017-03-20 19:20:28:814
-3.0023,7.4124,5.9568,2017-03-20 19:20:28:824
-2.2697,7.1826,5.6743,2017-03-20 19:20:28:834
-2.2697,7.1826,5.6743,2017-03-20 19:20:28:844
-1.7717,7.446,6.0047,2017-03-20 19:20:28:854
-1.7717,7.446,6.0047,2017-03-20 19:20:28:864
-1.5467,8.0349,5.9376,2017-03-20 19:20:28:874
-1.5467,8.0349,5.9376,2017-03-20 19:20:28:884
-3.2992,6.9049,5.6886,2017-03-20 19:20:28:894
-3.2992,6.9049,5.6886,2017-03-20 19:20:28:904
-2.241,7.4603,5.2241,2017-03-20 19:20:28:913
-1.1253,7.58,4.9656,2017-03-20 19:20:28:924
-1.1253,7.58,4.9656,2017-03-20 19:20:28:934
-2.0734,7.3023,5.5929,2017-03-20 19:20:28:943
-2.0734,7.3023,5.5929,2017-03-20 19:20:28:954
-2.0351,7.8147,5.5306,2017-03-20 19:20:28:970
-2.0351,7.8147,5.5306,2017-03-20 19:20:28:973
-2.0973,7.6758,5.2289,2017-03-20 19:20:28:984
-2.9975,7.6088,5.3151,2017-03-20 19:20:28:993
-2.3224,7.6758,5.4253,2017-03-20 19:20:29:004
-2.3224,7.6758,5.4253,2017-03-20 19:20:29:014
-1.2785,8.1163,5.5833,2017-03-20 19:20:29:024
-1.2785,8.1163,5.5833,2017-03-20 19:20:29:034
-2.2218,7.9104,5.794,2017-03-20 19:20:29:043
-2.2218,7.9104,5.794,2017-03-20 19:20:29:054
-2.9257,7.9583,5.6024,2017-03-20 19:20:29:063
-2.9257,7.9583,5.6024,2017-03-20 19:20:29:073
-2.8299,7.6471,5.6599,2017-03-20 19:20:29:084
-2.8299,7.6471,5.6599,2017-03-20 19:20:29:094
-2.8299,7.6471,5.6599,2017-03-20 19:20:29:104
-1.2833,8.7388,5.5785,2017-03-20 19:20:29:114
-1.2833,8.7388,5.5785,2017-03-20 19:20:29:123
-2.739,8.1738,5.4348,2017-03-20 19:20:29:134
-2.739,8.1738,5.4348,2017-03-20 19:20:29:144
-2.6193,8.6479,5.0374,2017-03-20 19:20:29:153
-2.6193,8.6479,5.0374,2017-03-20 19:20:29:163
-2.4948,7.8769,5.2002,2017-03-20 19:20:29:174
-2.4948,7.8769,5.2002,2017-03-20 19:20:29:184
-1.9968,8.5138,5.7748,2017-03-20 19:20:29:194
-1.9968,8.5138,5.7748,2017-03-20 19:20:29:204
-2.2027,8.3845,5.387,2017-03-20 19:20:29:214
-2.2027,8.3845,5.387,2017-03-20 19:20:29:224
-3.0646,7.9392,5.5593,2017-03-20 19:20:29:234
-3.0646,7.9392,5.5593,2017-03-20 19:20:29:245
-1.8244,8.3653,5.3343,2017-03-20 19:20:29:254
-1.8244,8.3653,5.3343,2017-03-20 19:20:29:264
-2.8252,7.9631,6.0956,2017-03-20 19:20:29:274
-2.8252,7.9631,6.0956,2017-03-20 19:20:29:284
-1.8723,8.1882,5.5498,2017-03-20 19:20:29:294
-1.8723,8.1882,5.5498,2017-03-20 19:20:29:303
-2.3894,7.9727,5.4253,2017-03-20 19:20:29:314
-2.3894,7.9727,5.4253,2017-03-20 19:20:29:323
-0.9433,8.0924,5.8179,2017-03-20 19:20:29:333
-0.9433,8.0924,5.8179,2017-03-20 19:20:29:344
-2.0925,8.2648,6.0334,2017-03-20 19:20:29:353
-2.0925,8.2648,6.0334,2017-03-20 19:20:29:364
-2.083,8.5234,5.7461,2017-03-20 19:20:29:374
-2.083,8.5234,5.7461,2017-03-20 19:20:29:384
-3.0837,7.9296,5.5881,2017-03-20 19:20:29:393
-3.0837,7.9296,5.5881,2017-03-20 19:20:29:404
-2.1979,7.7189,5.9376,2017-03-20 19:20:29:413
-2.1979,7.7189,5.9376,2017-03-20 19:20:29:424
-0.9146,8.1403,5.5354,2017-03-20 19:20:29:433
-0.9146,8.1403,5.5354,2017-03-20 19:20:29:444
-2.8778,7.6567,5.8179,2017-03-20 19:20:29:454
-2.8778,7.6567,5.8179,2017-03-20 19:20:29:464
-2.083,7.8195,5.0613,2017-03-20 19:20:29:473
-2.083,7.8195,5.0613,2017-03-20 19:20:29:484
-1.9249,7.5369,4.9033,2017-03-20 19:20:29:493
-1.9249,7.5369,4.9033,2017-03-20 19:20:29:504
-1.8387,7.3454,5.1715,2017-03-20 19:20:29:514
-1.7286,8.0541,4.798,2017-03-20 19:20:29:524
-1.7286,8.0541,4.798,2017-03-20 19:20:29:534
-2.9497,7.6136,4.6304,2017-03-20 19:20:29:544
-2.9497,7.6136,4.6304,2017-03-20 19:20:29:554
-2.2601,7.6854,4.6256,2017-03-20 19:20:29:564
-2.2601,7.6854,4.6256,2017-03-20 19:20:29:573
-1.9585,7.6567,4.9225,2017-03-20 19:20:29:583
-1.9585,7.6567,4.9225,2017-03-20 19:20:29:594
-1.9585,7.6567,4.9225,2017-03-20 19:20:29:604
-2.1308,7.6854,5.5976,2017-03-20 19:20:29:613
-2.1739,7.5226,5.1523,2017-03-20 19:20:29:624
-2.1739,7.5226,5.138,2017-03-20 19:20:29:633
-2.4804,7.2592,5.138,2017-03-20 19:20:29:644
-2.4804,7.2592,5.138,2017-03-20 19:20:29:654
-2.1356,7.3694,5.6599,2017-03-20 19:20:29:663
-2.1356,7.3694,5.6599,2017-03-20 19:20:29:674
-1.2067,8.0493,5.4253,2017-03-20 19:20:29:683
-1.2067,8.0493,5.4253,2017-03-20 19:20:29:693
-3.2274,7.5465,5.4731,2017-03-20 19:20:29:704
-3.1891,7.5322,5.272,2017-03-20 19:20:29:713
-3.1891,7.5322,5.272,2017-03-20 19:20:29:724
-1.8723,7.3741,4.9464,2017-03-20 19:20:29:734
-1.8723,7.3741,4.9464,2017-03-20 19:20:29:744
-2.2553,7.6279,5.9376,2017-03-20 19:20:29:753
-2.2553,7.6279,5.9376,2017-03-20 19:20:29:764
-1.8579,8.0302,5.2146,2017-03-20 19:20:29:773
-2.4373,7.5705,4.8076,2017-03-20 19:20:29:784
-2.4373,7.5705,4.8076,2017-03-20 19:20:29:794
-3.0598,7.671,5.1236,2017-03-20 19:20:29:804
-1.9728,7.7716,5.0326,2017-03-20 19:20:29:814
-1.9728,7.7716,5.0326,2017-03-20 19:20:29:824
-2.6624,7.1682,6.0573,2017-03-20 19:20:29:834
-2.6624,7.1682,6.0573,2017-03-20 19:20:29:844
-1.5514,8.3127,5.5976,2017-03-20 19:20:29:854
-1.5514,8.3127,5.5976,2017-03-20 19:20:29:864
-2.9257,7.58,5.2098,2017-03-20 19:20:29:873
-2.9257,7.58,5.2098,2017-03-20 19:20:29:884
-2.6145,7.6854,5.6838,2017-03-20 19:20:29:894
-2.6145,7.6854,5.6838,2017-03-20 19:20:29:904
-1.4653,7.8243,6.1579,2017-03-20 19:20:29:913
-1.4653,7.8243,6.1579,2017-03-20 19:20:29:923
-2.466,7.8434,6.177,2017-03-20 19:20:29:934
-2.466,7.8434,6.177,2017-03-20 19:20:29:944
-2.2362,7.8195,5.0135,2017-03-20 19:20:29:954
-2.2362,7.8195,5.0135,2017-03-20 19:20:29:964
-3.0742,7.2065,5.9424,2017-03-20 19:20:29:973
-3.0742,7.2065,5.9424,2017-03-20 19:20:29:984
-1.561,7.8051,6.4212,2017-03-20 19:20:29:994
