ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
1.1588,0.9385,0.6608,2017-03-20 18:49:03:458
0.3543,-0.6704,-0.4453,2017-03-20 18:49:03:468
0.3543,-0.6704,-0.4453,2017-03-20 18:49:03:478
-0.091,-2.399,-1.7142,2017-03-20 18:49:03:489
-0.091,-2.399,-1.7142,2017-03-20 18:49:03:499
0.929,-3.0119,-0.2873,2017-03-20 18:49:03:509
1.9297,-3.4716,1.0008,2017-03-20 18:49:03:519
1.9297,-3.4716,1.0008,2017-03-20 18:49:03:528
3.4524,-2.4995,2.5187,2017-03-20 18:49:03:538
3.4524,-2.4995,2.5187,2017-03-20 18:49:03:549
3.5147,3.055,2.715,2017-03-20 18:49:03:558
3.5147,3.055,2.715,2017-03-20 18:49:03:568
5.6503,18.354,-9.4619,2017-03-20 18:49:03:578
5.6503,18.354,-9.4619,2017-03-20 18:49:03:588
7.7572,51.868,-5.3199,2017-03-20 18:49:03:599
7.7572,51.868,-5.3199,2017-03-20 18:49:03:608
37.1197,61.5741,25.8622,2017-03-20 18:49:03:618
37.4405,43.3877,24.033,2017-03-20 18:49:03:630
37.4405,43.3877,24.033,2017-03-20 18:49:03:638
18.7179,20.2406,-21.9213,2017-03-20 18:49:03:648
18.7179,20.2406,-21.9213,2017-03-20 18:49:03:658
-0.6321,1.4078,20.3842,2017-03-20 18:49:03:668
-0.6321,1.4078,20.3842,2017-03-20 18:49:03:679
-5.1475,2.557,0.2107,2017-03-20 18:49:03:689
-5.1475,2.557,0.2107,2017-03-20 18:49:03:699
-5.0757,5.3391,5.8227,2017-03-20 18:49:03:710
-5.0757,5.3391,5.8227,2017-03-20 18:49:03:719
-3.4333,1.0822,4.9847,2017-03-20 18:49:03:728
-3.4333,1.0822,4.9847,2017-03-20 18:49:03:738
-2.5905,-2.0399,4.051,2017-03-20 18:49:03:749
-2.5905,-2.0399,4.051,2017-03-20 18:49:03:759
-1.8771,-4.4628,1.4605,2017-03-20 18:49:03:769
-1.8771,-4.4628,1.4605,2017-03-20 18:49:03:779
-1.7478,-5.8227,1.743,2017-03-20 18:49:03:789
-1.7478,-5.8227,1.743,2017-03-20 18:49:03:800
-3.6583,-7.2257,5.3295,2017-03-20 18:49:03:809
-3.6583,-7.2257,5.3295,2017-03-20 18:49:03:818
-6.9719,-2.9257,3.9361,2017-03-20 18:49:03:829
-6.9719,-2.9257,3.9361,2017-03-20 18:49:03:838
-6.0956,-1.6951,1.3838,2017-03-20 18:49:03:848
-3.122,-0.5507,-1.3791,2017-03-20 18:49:03:858
-3.122,-0.5507,-1.3791,2017-03-20 18:49:03:868
-4.9464,0.656,-3.1364,2017-03-20 18:49:03:878
-4.9464,0.656,-3.1364,2017-03-20 18:49:03:889
-7.1108,1.743,-4.4532,2017-03-20 18:49:03:899
-7.1108,1.743,-4.4532,2017-03-20 18:49:03:910
-14.9973,11.157,-6.9432,2017-03-20 18:49:03:919
-14.9973,11.157,-6.9432,2017-03-20 18:49:03:928
-13.7427,13.8624,-7.4651,2017-03-20 18:49:03:938
-13.7427,13.8624,-7.4651,2017-03-20 18:49:03:948
-11.789,26.4368,-3.1077,2017-03-20 18:49:03:958
-11.789,26.4368,-3.1077,2017-03-20 18:49:03:968
7.5753,31.6226,6.5841,2017-03-20 18:49:03:978
7.5753,31.6226,6.5841,2017-03-20 18:49:03:989
52.433,26.1064,21.7441,2017-03-20 18:49:03:998
31.7184,20.3076,21.6053,2017-03-20 18:49:04:009
31.7184,20.3076,21.6053,2017-03-20 18:49:04:018
-0.1341,30.1669,20.2789,2017-03-20 18:49:04:028
-0.1341,30.1669,20.2789,2017-03-20 18:49:04:039
0.8763,30.4112,4.4053,2017-03-20 18:49:04:049
0.8763,30.4112,4.4053,2017-03-20 18:49:04:059
15.4761,22.5103,-11.133,2017-03-20 18:49:04:069
18.33,-0.5124,-105.7471,2017-03-20 18:49:04:080
18.33,-0.5124,-105.7471,2017-03-20 18:49:04:088
18.33,-0.5124,-105.7471,2017-03-20 18:49:04:098
2.083,-7.3694,-26.2644,2017-03-20 18:49:04:108
2.083,-7.3694,-26.2644,2017-03-20 18:49:04:119
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:129
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:138
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:149
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:158
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:168
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:179
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:189
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:199
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:210
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:218
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:228
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:239
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:249
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:258
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:268
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:279
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:288
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:300
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:308
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:318
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:328
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:338
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:348
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:359
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:368
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:378
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:388
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:398
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:409
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:419
19.7091,7.5274,-4.3958,2017-03-20 18:49:04:429
13.3453,3.6727,-3.5195,2017-03-20 18:49:04:439
13.3453,3.6727,-3.5195,2017-03-20 18:49:04:448
13.3453,3.6727,-3.5195,2017-03-20 18:49:04:458
13.3453,3.6727,-3.5195,2017-03-20 18:49:04:468
-8.4851,8.193,-92.8807,2017-03-20 18:49:04:479
-8.4851,8.193,-92.8807,2017-03-20 18:49:04:488
-8.4851,8.193,-92.8807,2017-03-20 18:49:04:501
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:508
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:526
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:528
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:538
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:548
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:559
-5.0901,-0.4788,0.7422,2017-03-20 18:49:04:569
-2.1548,-3.1987,4.0941,2017-03-20 18:49:04:579
-2.1548,-3.1987,4.0941,2017-03-20 18:49:04:589
-2.4565,-2.3367,1.0726,2017-03-20 18:49:04:599
-2.4565,-2.3367,1.0726,2017-03-20 18:49:04:608
-1.8052,-0.8811,-1.0295,2017-03-20 18:49:04:618
-1.8052,-0.8811,-1.0295,2017-03-20 18:49:04:628
-7.8003,1.6664,-9.7061,2017-03-20 18:49:04:638
-9.6247,2.8778,-8.3606,2017-03-20 18:49:04:648
-9.6247,2.8778,-8.3606,2017-03-20 18:49:04:658
-13.3118,8.7915,-5.0661,2017-03-20 18:49:04:669
-13.3118,8.7915,-5.0661,2017-03-20 18:49:04:678
-15.0739,20.887,-4.2377,2017-03-20 18:49:04:688
-11.133,26.8486,0.1245,2017-03-20 18:49:04:699
-11.133,26.8486,0.1245,2017-03-20 18:49:04:708
24.8518,33.4231,12.2583,2017-03-20 18:49:04:718
46.9982,31.9865,18.0283,2017-03-20 18:49:04:728
46.9982,31.9865,18.0283,2017-03-20 18:49:04:738
18.7274,24.2628,14.9063,2017-03-20 18:49:04:748
18.7274,24.2628,14.9063,2017-03-20 18:49:04:759
1.992,26.3219,8.4276,2017-03-20 18:49:04:769
-7.58,28.3713,6.7469,2017-03-20 18:49:04:779
-1.834,24.7704,5.2146,2017-03-20 18:49:04:789
-1.834,24.7704,5.2146,2017-03-20 18:49:04:799
8.9112,16.8743,-1.3695,2017-03-20 18:49:04:809
8.9112,16.8743,-1.3695,2017-03-20 18:49:04:819
15.591,2.9784,-62.7137,2017-03-20 18:49:04:829
4.7645,-9.6486,-49.8185,2017-03-20 18:49:04:839
4.7645,-9.6486,-49.8185,2017-03-20 18:49:04:848
15.682,7.9296,-5.8706,2017-03-20 18:49:04:858
15.682,7.9296,-5.8706,2017-03-20 18:49:04:868
10.6398,8.7628,10.5441,2017-03-20 18:49:04:879
10.6398,8.7628,10.5441,2017-03-20 18:49:04:889
5.7652,3.7158,3.3758,2017-03-20 18:49:04:899
5.7652,3.7158,3.3758,2017-03-20 18:49:04:909
4.5346,0.4405,-2.7007,2017-03-20 18:49:04:918
4.5346,0.4405,-2.7007,2017-03-20 18:49:04:928
4.7357,-2.4277,-9.7779,2017-03-20 18:49:04:938
4.7357,-2.4277,-9.7779,2017-03-20 18:49:04:948
2.1356,-1.8723,-2.2553,2017-03-20 18:49:04:958
2.1356,-1.8723,-2.2553,2017-03-20 18:49:04:968
0.7949,-1.5562,0.5986,2017-03-20 18:49:04:978
0.7949,-1.5562,0.5986,2017-03-20 18:49:04:989
1.7047,-2.7102,2.083,2017-03-20 18:49:04:999
1.7047,-2.7102,2.083,2017-03-20 18:49:05:009
3.2178,-1.4748,8.1116,2017-03-20 18:49:05:019
3.2178,-1.4748,8.1116,2017-03-20 18:49:05:028
1.5419,4.616,10.75,2017-03-20 18:49:05:039
1.5419,4.616,10.75,2017-03-20 18:49:05:049
-7.695,16.678,8.2504,2017-03-20 18:49:05:059
-7.695,16.678,8.2504,2017-03-20 18:49:05:068
-7.695,16.678,8.2504,2017-03-20 18:49:05:078
-2.5426,42.5162,0.0814,2017-03-20 18:49:05:088
14.777,53.6253,6.5505,2017-03-20 18:49:05:099
14.777,53.6253,6.5505,2017-03-20 18:49:05:109
32.9777,46.8785,16.3332,2017-03-20 18:49:05:118
32.9777,46.8785,16.3332,2017-03-20 18:49:05:129
19.9581,31.5747,9.0836,2017-03-20 18:49:05:139
19.9581,31.5747,9.0836,2017-03-20 18:49:05:149
3.7014,20.2933,-27.6147,2017-03-20 18:49:05:159
3.7014,20.2933,-27.6147,2017-03-20 18:49:05:168
-2.4517,-4.2042,33.9929,2017-03-20 18:49:05:178
-2.4517,-4.2042,33.9929,2017-03-20 18:49:05:189
-13.7619,7.2161,-9.1602,2017-03-20 18:49:05:199
-13.7619,7.2161,-9.1602,2017-03-20 18:49:05:209
-6.5936,3.122,-0.9098,2017-03-20 18:49:05:218
-4.2569,1.0104,2.1835,2017-03-20 18:49:05:228
-4.2569,1.0104,2.1835,2017-03-20 18:49:05:239
-1.0678,-2.4756,0.7949,2017-03-20 18:49:05:249
-1.0678,-2.4756,0.7949,2017-03-20 18:49:05:259
-0.4884,-3.4429,1.3838,2017-03-20 18:49:05:268
-0.4884,-3.4429,1.3838,2017-03-20 18:49:05:279
-1.4557,-4.3574,1.4365,2017-03-20 18:49:05:288
-1.4557,-4.3574,1.4365,2017-03-20 18:49:05:298
-1.6807,-3.5913,1.3551,2017-03-20 18:49:05:308
-1.6807,-3.5913,1.3551,2017-03-20 18:49:05:318
-2.3607,-2.1739,0.5267,2017-03-20 18:49:05:329
-2.3607,-2.1739,0.5267,2017-03-20 18:49:05:339
-3.3615,-1.4174,-0.0144,2017-03-20 18:49:05:349
-3.3615,-1.4174,-0.0144,2017-03-20 18:49:05:359
-5.8562,0.4645,0.972,2017-03-20 18:49:05:369
-5.8562,0.4645,0.972,2017-03-20 18:49:05:378
-9.7396,2.7007,1.6041,2017-03-20 18:49:05:388
-9.7396,2.7007,1.6041,2017-03-20 18:49:05:399
-4.6783,3.1029,-0.2059,2017-03-20 18:49:05:409
-4.6783,3.1029,-0.2059,2017-03-20 18:49:05:418
-9.6343,18.2151,3.0502,2017-03-20 18:49:05:428
-9.6343,18.2151,3.0502,2017-03-20 18:49:05:439
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:449
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:459
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:468
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:478
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:489
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:498
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:508
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:519
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:528
-10.3621,38.8962,7.5465,2017-03-20 18:49:05:539
-1.0295,41.7932,8.4132,2017-03-20 18:49:05:548
-1.0295,41.7932,8.4132,2017-03-20 18:49:05:558
-0.3543,-5.9328,-42.6072,2017-03-20 18:49:05:568
-0.3543,-5.9328,-42.6072,2017-03-20 18:49:05:578
1.9154,-9.1554,-44.106,2017-03-20 18:49:05:588
1.9154,-9.1554,-44.106,2017-03-20 18:49:05:598
10.6111,8.1211,4.8171,2017-03-20 18:49:05:608
10.6111,8.1211,4.8171,2017-03-20 18:49:05:618
6.0861,5.0996,3.5243,2017-03-20 18:49:05:628
6.0861,5.0996,3.5243,2017-03-20 18:49:05:639
3.5099,2.5666,-0.838,2017-03-20 18:49:05:649
3.5099,2.5666,-0.838,2017-03-20 18:49:05:659
4.5729,-0.3208,-9.6103,2017-03-20 18:49:05:669
4.5729,-0.3208,-9.6103,2017-03-20 18:49:05:679
2.1069,-1.5897,-4.5346,2017-03-20 18:49:05:689
2.1069,-1.5897,-4.5346,2017-03-20 18:49:05:699
2.1069,-1.5897,-4.5346,2017-03-20 18:49:05:708
0.6512,-1.2594,-0.2777,2017-03-20 18:49:05:719
0.6512,-1.2594,-0.2777,2017-03-20 18:49:05:729
2.6815,-3.0215,1.4796,2017-03-20 18:49:05:739
2.6815,-3.0215,1.4796,2017-03-20 18:49:05:749
3.5291,-2.7007,4.956,2017-03-20 18:49:05:758
3.5291,-2.7007,4.956,2017-03-20 18:49:05:770
3.3088,2.7725,7.7428,2017-03-20 18:49:05:778
1.1636,7.0964,9.4954,2017-03-20 18:49:05:788
1.1636,7.0964,9.4954,2017-03-20 18:49:05:798
1.2881,30.8948,2.0111,2017-03-20 18:49:05:808
1.2881,30.8948,2.0111,2017-03-20 18:49:05:818
11.248,57.5039,6.7038,2017-03-20 18:49:05:828
30.6985,47.4579,19.4553,2017-03-20 18:49:05:838
30.6985,47.4579,19.4553,2017-03-20 18:49:05:848
30.6985,47.4579,19.4553,2017-03-20 18:49:05:858
24.8135,33.854,13.5416,2017-03-20 18:49:05:869
10.2137,18.4354,-4.7836,2017-03-20 18:49:05:878
10.2137,18.4354,-4.7836,2017-03-20 18:49:05:889
-4.6926,-10.5584,-46.912,2017-03-20 18:49:05:898
-4.6926,-10.5584,-46.912,2017-03-20 18:49:05:909
-9.1075,2.9592,16.1896,2017-03-20 18:49:05:918
-9.1075,2.9592,16.1896,2017-03-20 18:49:05:929
-9.3901,3.0071,3.3519,2017-03-20 18:49:05:938
-9.3901,3.0071,3.3519,2017-03-20 18:49:05:950
-6.3734,0.7566,-1.7047,2017-03-20 18:49:05:958
-6.3734,0.7566,-1.7047,2017-03-20 18:49:05:968
-3.0598,-2.1835,-2.2458,2017-03-20 18:49:05:978
-3.0598,-2.1835,-2.2458,2017-03-20 18:49:05:988
-1.4365,-2.9592,-2.7485,2017-03-20 18:49:05:999
-1.1684,-2.6145,-1.4796,2017-03-20 18:49:06:008
-1.1684,-2.6145,-1.4796,2017-03-20 18:49:06:019
-1.0678,-2.873,0.9242,2017-03-20 18:49:06:029
-1.0678,-2.873,0.9242,2017-03-20 18:49:06:038
-1.3982,-3.3806,2.3176,2017-03-20 18:49:06:049
-2.2027,-2.8156,1.9297,2017-03-20 18:49:06:059
-2.2027,-2.8156,1.9297,2017-03-20 18:49:06:069
-2.5857,-1.6807,-1.1971,2017-03-20 18:49:06:079
-2.5857,-1.6807,-1.1971,2017-03-20 18:49:06:088
-3.9504,-0.0144,-1.494,2017-03-20 18:49:06:098
-3.9504,-0.0144,-1.494,2017-03-20 18:49:06:108
-3.9504,-0.0144,-1.494,2017-03-20 18:49:06:118
-6.9001,2.6863,-3.553,2017-03-20 18:49:06:129
-6.9001,2.6863,-3.553,2017-03-20 18:49:06:138
-14.844,11.0277,-6.7229,2017-03-20 18:49:06:149
-14.844,11.0277,-6.7229,2017-03-20 18:49:06:158
-17.3915,22.7258,-4.3574,2017-03-20 18:49:06:169
-17.3915,22.7258,-4.3574,2017-03-20 18:49:06:178
-3.2561,34.103,6.3015,2017-03-20 18:49:06:188
34.4478,34.1174,21.701,2017-03-20 18:49:06:198
34.4478,34.1174,21.701,2017-03-20 18:49:06:208
46.6391,28.9028,21.385,2017-03-20 18:49:06:219
46.6391,28.9028,21.385,2017-03-20 18:49:06:229
14.461,26.2644,14.6094,2017-03-20 18:49:06:238
-1.0151,25.4791,2.5283,2017-03-20 18:49:06:249
-1.0151,25.4791,2.5283,2017-03-20 18:49:06:258
-1.0151,25.4791,2.5283,2017-03-20 18:49:06:268
3.7302,18.8615,-2.6528,2017-03-20 18:49:06:278
3.7302,18.8615,-2.6528,2017-03-20 18:49:06:288
-9.2129,-2.1739,-83.5768,2017-03-20 18:49:06:299
-9.2129,-2.1739,-83.5768,2017-03-20 18:49:06:309
-8.4228,0.7039,106.767,2017-03-20 18:49:06:319
13.2639,8.3031,-11.8992,2017-03-20 18:49:06:329
13.2639,8.3031,-11.8992,2017-03-20 18:49:06:339
11.497,9.5624,7.8865,2017-03-20 18:49:06:349
11.497,9.5624,7.8865,2017-03-20 18:49:06:358
6.0334,5.4875,4.1132,2017-03-20 18:49:06:368
6.0334,5.4875,4.1132,2017-03-20 18:49:06:378
3.9361,2.4277,-1.1013,2017-03-20 18:49:06:389
3.9361,2.4277,-1.1013,2017-03-20 18:49:06:399
4.4293,-1.2115,-11.8896,2017-03-20 18:49:06:409
4.4293,-1.2115,-11.8896,2017-03-20 18:49:06:418
1.81,-1.5419,-4.6304,2017-03-20 18:49:06:429
0.8906,-1.0295,-0.6847,2017-03-20 18:49:06:439
0.8906,-1.0295,-0.6847,2017-03-20 18:49:06:448
0.4788,-1.1444,1.0774,2017-03-20 18:49:06:458
0.4788,-1.1444,1.0774,2017-03-20 18:49:06:469
1.1875,-1.1588,4.4819,2017-03-20 18:49:06:479
1.1875,-1.1588,4.4819,2017-03-20 18:49:06:488
2.2458,2.715,8.6048,2017-03-20 18:49:06:499
0.2586,5.7988,9.6247,2017-03-20 18:49:06:508
0.2586,5.7988,9.6247,2017-03-20 18:49:06:519
-3.1651,27.1359,1.2689,2017-03-20 18:49:06:529
-3.1651,27.1359,1.2689,2017-03-20 18:49:06:538
-0.7039,53.4338,6.9336,2017-03-20 18:49:06:548
-0.7039,53.4338,6.9336,2017-03-20 18:49:06:559
23.4632,50.556,24.3969,2017-03-20 18:49:06:569
23.4632,50.556,24.3969,2017-03-20 18:49:06:578
22.9269,27.6961,5.9233,2017-03-20 18:49:06:589
22.9269,27.6961,5.9233,2017-03-20 18:49:06:599
-0.5124,10.7787,-73.4685,2017-03-20 18:49:06:609
-0.5124,10.7787,-73.4685,2017-03-20 18:49:06:619
-3.9744,-3.6679,15.2175,2017-03-20 18:49:06:629
-3.9744,-3.6679,15.2175,2017-03-20 18:49:06:639
-10.1179,2.9449,9.3518,2017-03-20 18:49:06:648
-10.1179,2.9449,9.3518,2017-03-20 18:49:06:658
-10.999,3.6871,6.5936,2017-03-20 18:49:06:668
-6.7612,0.6943,1.3743,2017-03-20 18:49:06:679
-6.7612,0.6943,1.3743,2017-03-20 18:49:06:689
-5.296,-1.5897,1.1396,2017-03-20 18:49:06:700
-2.7916,-3.8116,0.0766,2017-03-20 18:49:06:708
-2.7916,-3.8116,0.0766,2017-03-20 18:49:06:719
-2.3032,-3.8786,-2.9161,2017-03-20 18:49:06:728
-2.3032,-3.8786,-2.9161,2017-03-20 18:49:06:740
-1.6472,-3.5769,-1.2354,2017-03-20 18:49:06:748
-1.7717,-3.8116,-0.6895,2017-03-20 18:49:06:758
-1.7717,-3.8116,-0.6895,2017-03-20 18:49:06:768
-3.3136,-3.1556,0.7709,2017-03-20 18:49:06:778
-3.2705,-2.0016,-0.2777,2017-03-20 18:49:06:788
-3.2705,-2.0016,-0.2777,2017-03-20 18:49:06:798
-3.2705,-2.0016,-0.2777,2017-03-20 18:49:06:808
-3.6248,-0.8475,-1.9489,2017-03-20 18:49:06:818
-6.1579,1.1636,-0.2251,2017-03-20 18:49:06:829
-6.1579,1.1636,-0.2251,2017-03-20 18:49:06:838
-6.4117,3.1603,-2.4229,2017-03-20 18:49:06:848
-6.4117,3.1603,-2.4229,2017-03-20 18:49:06:858
-6.4117,3.1603,-2.4229,2017-03-20 18:49:06:868
-11.8226,11.4251,0.565,2017-03-20 18:49:06:880
-11.8226,11.4251,0.565,2017-03-20 18:49:06:888
-12.2583,26.0681,4.5059,2017-03-20 18:49:06:899
-11.8705,32.7479,6.8857,2017-03-20 18:49:06:909
-11.8705,32.7479,6.8857,2017-03-20 18:49:06:919
5.6599,34.7399,9.0022,2017-03-20 18:49:06:928
5.6599,34.7399,9.0022,2017-03-20 18:49:06:939
44.0581,30.9858,15.3804,2017-03-20 18:49:06:949
44.0581,30.9858,15.3804,2017-03-20 18:49:06:959
18.9621,24.9284,14.8967,2017-03-20 18:49:06:970
8.9639,24.1719,8.5856,2017-03-20 18:49:06:978
8.9639,24.1719,8.5856,2017-03-20 18:49:06:990
2.2027,22.4385,-3.3232,2017-03-20 18:49:06:998
2.2027,22.4385,-3.3232,2017-03-20 18:49:07:009
2.3559,2.3415,-75.1684,2017-03-20 18:49:07:018
2.3559,2.3415,-75.1684,2017-03-20 18:49:07:028
-2.0399,-9.0453,-17.358,2017-03-20 18:49:07:038
-2.0399,-9.0453,-17.358,2017-03-20 18:49:07:048
8.7963,6.2728,-9.6726,2017-03-20 18:49:07:058
8.7963,6.2728,-9.6726,2017-03-20 18:49:07:068
13.6661,8.7963,6.0525,2017-03-20 18:49:07:078
12.6366,6.1292,4.9943,2017-03-20 18:49:07:089
12.6366,6.1292,4.9943,2017-03-20 18:49:07:100
5.0949,3.4907,-0.3065,2017-03-20 18:49:07:108
5.0949,3.4907,-0.3065,2017-03-20 18:49:07:118
5.3917,0.0239,-8.5281,2017-03-20 18:49:07:128
5.3917,0.0239,-8.5281,2017-03-20 18:49:07:138
3.4668,-1.4461,-5.4253,2017-03-20 18:49:07:148
3.4668,-1.4461,-5.4253,2017-03-20 18:49:07:158
1.2498,-2.2027,-2.0494,2017-03-20 18:49:07:168
1.2498,-2.2027,-2.0494,2017-03-20 18:49:07:178
3.6871,-5.3678,1.8483,2017-03-20 18:49:07:188
3.6871,-5.3678,1.8483,2017-03-20 18:49:07:198
2.5905,-3.2801,5.023,2017-03-20 18:49:07:208
2.5905,-3.2801,5.023,2017-03-20 18:49:07:218
-0.5602,1.6951,8.1786,2017-03-20 18:49:07:229
-0.5602,1.6951,8.1786,2017-03-20 18:49:07:239
-5.1763,8.5712,8.5329,2017-03-20 18:49:07:249
-5.1763,8.5712,8.5329,2017-03-20 18:49:07:259
-7.3454,36.4206,-2.2889,2017-03-20 18:49:07:268
-7.3454,36.4206,-2.2889,2017-03-20 18:49:07:279
4.7501,62.9867,2.0782,2017-03-20 18:49:07:288
4.7501,62.9867,2.0782,2017-03-20 18:49:07:299
4.7501,62.9867,2.0782,2017-03-20 18:49:07:308
33.0735,49.1099,20.8679,2017-03-20 18:49:07:319
33.0735,49.1099,20.8679,2017-03-20 18:49:07:329
9.8881,25.6611,7.9057,2017-03-20 18:49:07:338
-0.3065,12.5983,-82.0684,2017-03-20 18:49:07:348
-0.3065,12.5983,-82.0684,2017-03-20 18:49:07:360
-3.6488,2.5426,21.3419,2017-03-20 18:49:07:369
-3.6488,2.5426,21.3419,2017-03-20 18:49:07:379
-16.1465,2.7485,-3.6823,2017-03-20 18:49:07:389
-16.1465,2.7485,-3.6823,2017-03-20 18:49:07:398
-8.1977,2.3798,-5.0422,2017-03-20 18:49:07:408
-8.1977,2.3798,-5.0422,2017-03-20 18:49:07:418
-5.1811,0.2729,-2.3224,2017-03-20 18:49:07:429
-5.1811,0.2729,-2.3224,2017-03-20 18:49:07:439
-0.7087,-3.7158,-1.2306,2017-03-20 18:49:07:448
0.3591,-4.9943,-2.7916,2017-03-20 18:49:07:458
0.3591,-4.9943,-2.7916,2017-03-20 18:49:07:469
1.3168,-4.5586,0.5842,2017-03-20 18:49:07:479
1.3168,-4.5586,0.5842,2017-03-20 18:49:07:488
0.4549,-4.6208,2.0686,2017-03-20 18:49:07:499
0.4549,-4.6208,2.0686,2017-03-20 18:49:07:509
-1.5754,-4.9416,1.5036,2017-03-20 18:49:07:519
-1.5754,-4.9416,1.5036,2017-03-20 18:49:07:529
-3.2274,-1.0822,-0.1197,2017-03-20 18:49:07:538
-3.2274,-1.0822,-0.1197,2017-03-20 18:49:07:548
-4.2473,0.723,-0.8428,2017-03-20 18:49:07:559
-4.2473,0.723,-0.8428,2017-03-20 18:49:07:569
-5.8897,2.0734,-1.8866,2017-03-20 18:49:07:580
-5.8897,2.0734,-1.8866,2017-03-20 18:49:07:589
-12.6701,5.5498,-3.5147,2017-03-20 18:49:07:599
-19.5175,11.1474,-7.2401,2017-03-20 18:49:07:609
-19.5175,11.1474,-7.2401,2017-03-20 18:49:07:619
-19.2925,19.9389,-6.5553,2017-03-20 18:49:07:629
-19.2925,19.9389,-6.5553,2017-03-20 18:49:07:638
-11.8417,25.187,-1.6712,2017-03-20 18:49:07:648
-11.8417,25.187,-1.6712,2017-03-20 18:49:07:658
37.0718,28.4048,16.0603,2017-03-20 18:49:07:669
37.0718,28.4048,16.0603,2017-03-20 18:49:07:679
31.6705,17.8081,15.2559,2017-03-20 18:49:07:688
31.6705,17.8081,15.2559,2017-03-20 18:49:07:698
0.1341,27.2364,13.963,2017-03-20 18:49:07:708
0.1341,27.2364,13.963,2017-03-20 18:49:07:718
-3.7254,28.1558,5.0087,2017-03-20 18:49:07:728
-3.7254,28.1558,5.0087,2017-03-20 18:49:07:739
7.331,19.1105,-0.2729,2017-03-20 18:49:07:749
7.331,19.1105,-0.2729,2017-03-20 18:49:07:758
2.4325,4.4245,-103.056,2017-03-20 18:49:07:769
2.4325,4.4245,-103.056,2017-03-20 18:49:07:779
0.7949,12.062,11.7412,2017-03-20 18:49:07:790
0.7949,12.062,11.7412,2017-03-20 18:49:07:798
16.1226,8.2313,-1.0151,2017-03-20 18:49:07:808
11.7316,7.4029,5.0949,2017-03-20 18:49:07:818
11.7316,7.4029,5.0949,2017-03-20 18:49:07:829
5.4013,4.7788,1.0199,2017-03-20 18:49:07:840
5.4013,4.7788,1.0199,2017-03-20 18:49:07:848
4.1468,2.332,-2.1644,2017-03-20 18:49:07:858
4.1468,2.332,-2.1644,2017-03-20 18:49:07:868
4.3814,0.1867,-3.7972,2017-03-20 18:49:07:879
4.3814,0.1867,-3.7972,2017-03-20 18:49:07:888
3.1651,-1.2594,-3.4285,2017-03-20 18:49:07:898
3.1651,-1.2594,-3.4285,2017-03-20 18:49:07:908
2.6863,-1.5275,-0.0575,2017-03-20 18:49:07:919
2.6863,-1.5275,-0.0575,2017-03-20 18:49:07:929
