ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-2.4612,8.0158,-4.5538,2017-03-21 18:09:43:209
-2.4612,8.0158,-4.5538,2017-03-21 18:09:43:220
-1.494,4.4867,4.6735,2017-03-21 18:09:43:230
-1.494,4.4867,4.6735,2017-03-21 18:09:43:239
-0.8092,-0.5219,6.0047,2017-03-21 18:09:43:249
0.2442,-3.3615,5.9711,2017-03-21 18:09:43:259
0.2442,-3.3615,5.9711,2017-03-21 18:09:43:269
-2.7821,-8.0493,5.2146,2017-03-21 18:09:43:279
-2.7821,-8.0493,5.2146,2017-03-21 18:09:43:289
-5.5929,-7.3694,11.8417,2017-03-21 18:09:43:299
-5.5929,-7.3694,11.8417,2017-03-21 18:09:43:310
-8.0972,-5.636,11.9519,2017-03-21 18:09:43:319
-8.0972,-5.636,11.9519,2017-03-21 18:09:43:331
-5.9233,-5.0709,4.6495,2017-03-21 18:09:43:339
-5.9233,-5.0709,4.6495,2017-03-21 18:09:43:349
-2.6193,-4.2713,-7.7237,2017-03-21 18:09:43:359
-2.6193,-4.2713,-7.7237,2017-03-21 18:09:43:369
-1.9489,-3.0071,-15.7012,2017-03-21 18:09:43:379
-4.865,-1.2833,-10.1849,2017-03-21 18:09:43:390
-4.865,-1.2833,-10.1849,2017-03-21 18:09:43:399
-5.4492,0.6033,-7.7764,2017-03-21 18:09:43:409
-5.4492,0.6033,-7.7764,2017-03-21 18:09:43:419
-4.0175,-0.091,-2.9688,2017-03-21 18:09:43:430
-3.3854,-0.067,1.1492,2017-03-21 18:09:43:439
-3.3854,-0.067,1.1492,2017-03-21 18:09:43:450
-6.5793,2.988,2.1883,2017-03-21 18:09:43:459
-6.5793,2.988,2.1883,2017-03-21 18:09:43:469
-6.4739,6.6032,3.6105,2017-03-21 18:09:43:479
-6.4739,6.6032,3.6105,2017-03-21 18:09:43:489
-4.2856,23.7792,16.1704,2017-03-21 18:09:43:499
38.5227,44.4412,25.7233,2017-03-21 18:09:43:510
38.5227,44.4412,25.7233,2017-03-21 18:09:43:520
5.4444,47.0939,29.9467,2017-03-21 18:09:43:530
5.4444,47.0939,29.9467,2017-03-21 18:09:43:539
-2.7246,45.0254,11.8944,2017-03-21 18:09:43:549
-2.7246,45.0254,11.8944,2017-03-21 18:09:43:560
-2.7246,45.0254,11.8944,2017-03-21 18:09:43:569
7.106,27.5525,1.5179,2017-03-21 18:09:43:579
7.106,27.5525,1.5179,2017-03-21 18:09:43:590
10.3046,16.453,-1.4557,2017-03-21 18:09:43:599
10.3046,16.453,-1.4557,2017-03-21 18:09:43:609
12.0716,10.8122,-44.1156,2017-03-21 18:09:43:619
12.0716,10.8122,-44.1156,2017-03-21 18:09:43:629
28.5916,7.8721,-26.2835,2017-03-21 18:09:43:639
28.5916,7.8721,-26.2835,2017-03-21 18:09:43:649
12.1051,10.7356,-2.3655,2017-03-21 18:09:43:659
12.1051,10.7356,-2.3655,2017-03-21 18:09:43:669
2.1739,9.6486,5.4827,2017-03-21 18:09:43:679
1.7765,7.1539,3.1125,2017-03-21 18:09:43:690
1.7765,7.1539,3.1125,2017-03-21 18:09:43:699
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:710
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:719
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:734
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:739
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:749
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:760
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:770
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:784
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:790
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:800
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:809
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:823
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:829
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:839
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:852
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:859
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:869
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:879
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:889
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:899
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:909
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:919
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:929
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:939
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:950
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:959
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:970
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:979
-2.059,0.0287,-26.8151,2017-03-21 18:09:43:989
-3.7541,2.3655,-1.743,2017-03-21 18:09:43:999
-3.7541,2.3655,-1.743,2017-03-21 18:09:44:009
-3.7541,2.3655,-1.743,2017-03-21 18:09:44:019
4.2856,10.1658,8.0972,2017-03-21 18:09:44:029
4.2856,10.1658,8.0972,2017-03-21 18:09:44:039
4.2856,10.1658,8.0972,2017-03-21 18:09:44:049
-7.9296,-3.3854,2.6193,2017-03-21 18:09:44:059
-1.5945,-4.1372,-0.2825,2017-03-21 18:09:44:069
-1.5945,-4.1372,-0.2825,2017-03-21 18:09:44:079
-1.5945,-4.1372,-0.2825,2017-03-21 18:09:44:089
4.6783,-4.6591,-16.8025,2017-03-21 18:09:44:099
4.6783,-4.6591,-16.8025,2017-03-21 18:09:44:109
-1.6759,-2.9544,-20.3794,2017-03-21 18:09:44:119
-5.0757,-2.0638,-3.3088,2017-03-21 18:09:44:129
-5.0757,-2.0638,-3.3088,2017-03-21 18:09:44:139
-4.3144,2.0303,-0.2298,2017-03-21 18:09:44:150
-3.5003,3.0933,7.7428,2017-03-21 18:09:44:159
-3.5003,3.0933,7.7428,2017-03-21 18:09:44:169
6.4548,8.2887,19.5367,2017-03-21 18:09:44:179
6.4548,8.2887,19.5367,2017-03-21 18:09:44:190
5.1523,8.5042,13.0915,2017-03-21 18:09:44:200
5.1523,8.5042,13.0915,2017-03-21 18:09:44:209
4.5346,7.9823,10.1371,2017-03-21 18:09:44:219
5.1523,11.3102,11.473,2017-03-21 18:09:44:229
2.4517,18.6844,18.579,2017-03-21 18:09:44:241
2.4517,18.6844,18.579,2017-03-21 18:09:44:250
-15.1074,47.8505,21.2653,2017-03-21 18:09:44:259
-15.1074,47.8505,21.2653,2017-03-21 18:09:44:269
-8.5425,54.3149,6.8953,2017-03-21 18:09:44:279
-8.5425,54.3149,6.8953,2017-03-21 18:09:44:290
-8.5425,54.3149,6.8953,2017-03-21 18:09:44:299
26.9587,48.4108,-15.1361,2017-03-21 18:09:44:309
21.1695,23.5398,-24.5549,2017-03-21 18:09:44:320
21.1695,23.5398,-24.5549,2017-03-21 18:09:44:330
-12.2248,-14.8871,-29.238,2017-03-21 18:09:44:339
-12.2248,-14.8871,-29.238,2017-03-21 18:09:44:349
6.0813,19.8767,4.7836,2017-03-21 18:09:44:359
6.0813,19.8767,4.7836,2017-03-21 18:09:44:369
27.8302,8.1642,-5.9999,2017-03-21 18:09:44:379
27.8302,8.1642,-5.9999,2017-03-21 18:09:44:389
9.414,5.0278,0.5363,2017-03-21 18:09:44:399
9.414,5.0278,0.5363,2017-03-21 18:09:44:409
4.4819,2.4134,-1.3503,2017-03-21 18:09:44:419
4.4819,2.4134,-1.3503,2017-03-21 18:09:44:429
0.7183,1.3455,-3.9552,2017-03-21 18:09:44:439
0.7183,1.3455,-3.9552,2017-03-21 18:09:44:449
-0.1389,-0.2442,-5.1188,2017-03-21 18:09:44:459
-0.1389,-0.2442,-5.1188,2017-03-21 18:09:44:469
2.4852,-2.6193,-1.4269,2017-03-21 18:09:44:479
2.4852,-2.6193,-1.4269,2017-03-21 18:09:44:489
2.1213,-0.9002,4.5873,2017-03-21 18:09:44:499
2.1213,-0.9002,4.5873,2017-03-21 18:09:44:509
1.4509,1.4413,8.6143,2017-03-21 18:09:44:519
1.4509,1.4413,8.6143,2017-03-21 18:09:44:529
-3.9792,9.6726,12.2679,2017-03-21 18:09:44:539
-3.9792,9.6726,12.2679,2017-03-21 18:09:44:549
-11.6885,20.4608,10.9559,2017-03-21 18:09:44:559
-11.6885,20.4608,10.9559,2017-03-21 18:09:44:569
11.5544,45.078,-1.3216,2017-03-21 18:09:44:579
11.5544,45.078,-1.3216,2017-03-21 18:09:44:589
30.6458,51.4227,-0.6033,2017-03-21 18:09:44:599
44.7668,42.6216,5.0374,2017-03-21 18:09:44:609
44.7668,42.6216,5.0374,2017-03-21 18:09:44:619
6.7756,26.9874,-8.825,2017-03-21 18:09:44:629
6.7756,26.9874,-8.825,2017-03-21 18:09:44:639
-8.0685,8.6095,-66.7025,2017-03-21 18:09:44:650
-8.0685,8.6095,-66.7025,2017-03-21 18:09:44:659
-8.8442,7.4891,-7.944,2017-03-21 18:09:44:669
-8.8442,7.4891,-7.944,2017-03-21 18:09:44:679
-4.9656,7.4508,-1.9201,2017-03-21 18:09:44:689
-3.5961,2.6671,6.9576,2017-03-21 18:09:44:700
-3.5961,2.6671,6.9576,2017-03-21 18:09:44:709
-3.5961,2.6671,6.9576,2017-03-21 18:09:44:719
-3.644,-2.897,8.418,2017-03-21 18:09:44:729
-3.644,-2.897,8.418,2017-03-21 18:09:44:739
-6.9336,-4.3718,9.9503,2017-03-21 18:09:44:749
-6.9336,-4.3718,9.9503,2017-03-21 18:09:44:759
-12.9047,-2.2314,12.5696,2017-03-21 18:09:44:769
-16.0747,-2.1787,9.3278,2017-03-21 18:09:44:779
-16.0747,-2.1787,9.3278,2017-03-21 18:09:44:789
-16.0747,-2.1787,9.3278,2017-03-21 18:09:44:799
-10.8409,-3.1556,0.4262,2017-03-21 18:09:44:809
-10.8409,-3.1556,0.4262,2017-03-21 18:09:44:819
1.7286,-3.6631,-9.7252,2017-03-21 18:09:44:829
1.7286,-3.6631,-9.7252,2017-03-21 18:09:44:839
3.4812,-2.1261,-9.414,2017-03-21 18:09:44:849
3.4812,-2.1261,-9.414,2017-03-21 18:09:44:859
-2.5666,-0.2346,-4.6735,2017-03-21 18:09:44:869
-2.5666,-0.2346,-4.6735,2017-03-21 18:09:44:879
-2.8683,0.5746,-7.6136,2017-03-21 18:09:44:890
-2.8683,0.5746,-7.6136,2017-03-21 18:09:44:899
-4.3574,4.3096,0.2777,2017-03-21 18:09:44:909
-4.3574,4.3096,0.2777,2017-03-21 18:09:44:919
-2.9928,13.8002,2.8252,2017-03-21 18:09:44:929
-2.9928,13.8002,2.8252,2017-03-21 18:09:44:939
10.0844,24.3538,5.9951,2017-03-21 18:09:44:949
13.3453,28.6011,7.8386,2017-03-21 18:09:44:959
13.3453,28.6011,7.8386,2017-03-21 18:09:44:969
13.3453,28.6011,7.8386,2017-03-21 18:09:44:980
13.3453,28.6011,7.8386,2017-03-21 18:09:44:989
13.3453,28.6011,7.8386,2017-03-21 18:09:44:999
13.3453,28.6011,7.8386,2017-03-21 18:09:45:009
13.3453,28.6011,7.8386,2017-03-21 18:09:45:020
7.9487,31.5173,16.9893,2017-03-21 18:09:45:029
7.9487,31.5173,16.9893,2017-03-21 18:09:45:039
16.4721,34.9745,-17.9757,2017-03-21 18:09:45:049
17.7315,5.6168,-156.734,2017-03-21 18:09:45:059
17.7315,5.6168,-156.734,2017-03-21 18:09:45:069
17.7315,5.6168,-156.734,2017-03-21 18:09:45:079
-13.9726,-1.5802,70.1693,2017-03-21 18:09:45:089
26.6283,9.6726,-33.2411,2017-03-21 18:09:45:099
13.441,13.9055,5.0805,2017-03-21 18:09:45:109
13.441,13.9055,5.0805,2017-03-21 18:09:45:119
7.106,8.8633,8.2696,2017-03-21 18:09:45:129
7.106,8.8633,8.2696,2017-03-21 18:09:45:139
4.1994,3.8451,3.7589,2017-03-21 18:09:45:149
4.1994,3.8451,3.7589,2017-03-21 18:09:45:159
2.1404,0.1389,0.0048,2017-03-21 18:09:45:169
2.1404,0.1389,0.0048,2017-03-21 18:09:45:179
2.0016,-2.0686,-2.0255,2017-03-21 18:09:45:189
1.1923,-2.375,-2.3798,2017-03-21 18:09:45:199
1.1923,-2.375,-2.3798,2017-03-21 18:09:45:209
2.7485,-3.7254,-3.1412,2017-03-21 18:09:45:220
2.7485,-3.7254,-3.1412,2017-03-21 18:09:45:229
1.0582,-2.7964,0.2394,2017-03-21 18:09:45:239
1.1971,-3.2944,1.5083,2017-03-21 18:09:45:249
1.1971,-3.2944,1.5083,2017-03-21 18:09:45:259
2.7485,-0.8523,2.3942,2017-03-21 18:09:45:269
2.7485,-0.8523,2.3942,2017-03-21 18:09:45:279
2.7485,-0.8523,2.3942,2017-03-21 18:09:45:290
2.4277,7.4843,4.6926,2017-03-21 18:09:45:299
2.4277,7.4843,4.6926,2017-03-21 18:09:45:309
-1.0918,40.4524,0.905,2017-03-21 18:09:45:319
-1.0918,40.4524,0.905,2017-03-21 18:09:45:330
-1.0918,40.4524,0.905,2017-03-21 18:09:45:339
17.0036,63.7624,11.2192,2017-03-21 18:09:45:350
41.6926,42.2529,21.4712,2017-03-21 18:09:45:359
41.6926,42.2529,21.4712,2017-03-21 18:09:45:370
13.7523,22.0602,-1.3982,2017-03-21 18:09:45:379
13.7523,22.0602,-1.3982,2017-03-21 18:09:45:389
1.7861,3.9935,-56.4553,2017-03-21 18:09:45:399
1.7861,3.9935,-56.4553,2017-03-21 18:09:45:410
-14.8105,5.8658,-10.0365,2017-03-21 18:09:45:419
-14.8105,5.8658,-10.0365,2017-03-21 18:09:45:429
-6.1579,6.6176,-2.6911,2017-03-21 18:09:45:439
-3.304,4.549,2.1213,2017-03-21 18:09:45:449
-3.304,4.549,2.1213,2017-03-21 18:09:45:459
0.5267,-0.3783,3.4046,2017-03-21 18:09:45:469
0.5267,-0.3783,3.4046,2017-03-21 18:09:45:479
1.1253,-3.6823,3.0215,2017-03-21 18:09:45:489
1.1253,-3.6823,3.0215,2017-03-21 18:09:45:499
0.0575,-4.5633,2.6145,2017-03-21 18:09:45:511
0.0575,-4.5633,2.6145,2017-03-21 18:09:45:519
-2.2745,-6.3829,5.1906,2017-03-21 18:09:45:529
-2.2745,-6.3829,5.1906,2017-03-21 18:09:45:539
-2.1117,-3.486,5.0135,2017-03-21 18:09:45:549
-2.1117,-3.486,5.0135,2017-03-21 18:09:45:560
-2.1117,-3.486,5.0135,2017-03-21 18:09:45:569
-3.6727,-1.9537,0.1963,2017-03-21 18:09:45:579
-3.8116,-0.4836,-1.8483,2017-03-21 18:09:45:590
-3.8116,-0.4836,-1.8483,2017-03-21 18:09:45:599
-4.3718,0.4501,-3.237,2017-03-21 18:09:45:610
-4.3718,0.4501,-3.237,2017-03-21 18:09:45:619
-5.6024,2.0686,-4.6639,2017-03-21 18:09:45:629
-5.6024,2.0686,-4.6639,2017-03-21 18:09:45:639
-15.2702,11.4874,-5.2864,2017-03-21 18:09:45:649
-15.2702,11.4874,-5.2864,2017-03-21 18:09:45:659
-19.3212,22.1799,-0.6512,2017-03-21 18:09:45:669
-19.3212,22.1799,-0.6512,2017-03-21 18:09:45:679
-13.7523,25.2588,1.6664,2017-03-21 18:09:45:699
-13.7523,26.9252,6.5984,2017-03-21 18:09:45:700
-0.2873,26.9252,6.5984,2017-03-21 18:09:45:709
45.0301,16.3955,33.8732,2017-03-21 18:09:45:719
45.0301,16.3955,33.8732,2017-03-21 18:09:45:729
6.6511,30.4782,18.2678,2017-03-21 18:09:45:739
6.6511,30.4782,18.2678,2017-03-21 18:09:45:749
4.4053,35.2427,-2.0542,2017-03-21 18:09:45:759
4.4053,35.2427,-2.0542,2017-03-21 18:09:45:769
13.9343,18.3204,-8.9735,2017-03-21 18:09:45:779
13.9343,18.3204,-8.9735,2017-03-21 18:09:45:789
-14.0971,-3.0742,-81.1586,2017-03-21 18:09:45:800
-14.0971,-3.0742,-81.1586,2017-03-21 18:09:45:810
13.647,11.4012,3.462,2017-03-21 18:09:45:819
13.647,11.4012,3.462,2017-03-21 18:09:45:830
23.104,9.2033,-28.5485,2017-03-21 18:09:45:839
23.104,9.2033,-28.5485,2017-03-21 18:09:45:849
11.2911,5.7748,-0.4357,2017-03-21 18:09:45:859
11.2911,5.7748,-0.4357,2017-03-21 18:09:45:869
-0.7183,8.7436,9.2751,2017-03-21 18:09:45:879
-0.7183,8.7436,9.2751,2017-03-21 18:09:45:889
0.0479,3.9361,3.9313,2017-03-21 18:09:45:899
0.0479,3.9361,3.9313,2017-03-21 18:09:45:909
0.0479,3.9361,3.9313,2017-03-21 18:09:45:920
0.3974,1.5371,1.7861,2017-03-21 18:09:45:930
0.3974,1.5371,1.7861,2017-03-21 18:09:45:939
0.1341,0.1053,0.4741,2017-03-21 18:09:45:949
0.1341,0.1053,0.4741,2017-03-21 18:09:45:959
-0.0431,-1.0151,0.1628,2017-03-21 18:09:45:969
-0.0431,-1.0151,0.1628,2017-03-21 18:09:45:980
0.4549,-1.968,0.6943,2017-03-21 18:09:45:989
0.4549,-1.968,0.6943,2017-03-21 18:09:45:999
2.8108,-1.5706,2.0016,2017-03-21 18:09:46:009
2.8108,-1.5706,2.0016,2017-03-21 18:09:46:019
4.0558,12.4929,-13.5272,2017-03-21 18:09:46:029
4.0558,12.4929,-13.5272,2017-03-21 18:09:46:039
12.4163,24.9907,7.8913,2017-03-21 18:09:46:050
13.6134,42.7892,6.4691,2017-03-21 18:09:46:059
13.6134,42.7892,6.4691,2017-03-21 18:09:46:069
38.2689,65.1558,8.7005,2017-03-21 18:09:46:079
38.2689,65.1558,8.7005,2017-03-21 18:09:46:089
21.1647,24.7465,-17.7362,2017-03-21 18:09:46:099
21.1647,24.7465,-17.7362,2017-03-21 18:09:46:110
4.3144,7.2688,1.6807,2017-03-21 18:09:46:119
4.3144,7.2688,1.6807,2017-03-21 18:09:46:129
2.5905,6.3063,-4.2713,2017-03-21 18:09:46:139
2.5905,6.3063,-4.2713,2017-03-21 18:09:46:149
0.6512,6.5218,3.9792,2017-03-21 18:09:46:159
0.6512,6.5218,3.9792,2017-03-21 18:09:46:169
-0.3448,4.0797,6.6942,2017-03-21 18:09:46:179
-0.3448,4.0797,6.6942,2017-03-21 18:09:46:189
-1.7813,0.929,8.1259,2017-03-21 18:09:46:199
-2.5762,-0.4501,8.2839,2017-03-21 18:09:46:209
-2.5762,-0.4501,8.2839,2017-03-21 18:09:46:219
-9.6582,-2.9784,5.7604,2017-03-21 18:09:46:229
-9.6582,-2.9784,5.7604,2017-03-21 18:09:46:239
-13.7044,-1.7765,3.6105,2017-03-21 18:09:46:249
-13.7044,-1.7765,3.6105,2017-03-21 18:09:46:259
-18.6077,-3.2034,-5.2385,2017-03-21 18:09:46:269
-18.6077,-3.2034,-5.2385,2017-03-21 18:09:46:279
-10.6255,-2.8826,1.2881,2017-03-21 18:09:46:289
-10.6255,-2.8826,1.2881,2017-03-21 18:09:46:299
-3.96,-2.6624,-2.8826,2017-03-21 18:09:46:309
-3.96,-2.6624,-2.8826,2017-03-21 18:09:46:319
4.5777,-2.5091,-20.1544,2017-03-21 18:09:46:329
4.5777,-2.5091,-20.1544,2017-03-21 18:09:46:339
-5.6407,0.2825,-20.0347,2017-03-21 18:09:46:349
-1.2881,-0.0287,-12.5552,2017-03-21 18:09:46:359
-1.2881,-0.0287,-12.5552,2017-03-21 18:09:46:369
-6.7086,1.6472,12.809,2017-03-21 18:09:46:379
-6.7086,1.6472,12.809,2017-03-21 18:09:46:390
0.158,11.4299,25.5509,2017-03-21 18:09:46:400
0.158,11.4299,25.5509,2017-03-21 18:09:46:409
0.158,18.8136,31.637,2017-03-21 18:09:46:419
-3.6057,18.8136,31.637,2017-03-21 18:09:46:429
4.9321,18.5646,18.761,2017-03-21 18:09:46:440
4.9321,18.5646,18.761,2017-03-21 18:09:46:449
12.2056,19.6516,17.0036,2017-03-21 18:09:46:461
12.2056,19.6516,17.0036,2017-03-21 18:09:46:469
18.4928,22.9891,19.6468,2017-03-21 18:09:46:480
-9.7348,36.2339,7.1108,2017-03-21 18:09:46:489
-9.7348,36.2339,7.1108,2017-03-21 18:09:46:499
-9.7348,36.2339,7.1108,2017-03-21 18:09:46:509
-1.154,46.2416,-7.1778,2017-03-21 18:09:46:519
-1.154,46.2416,-7.1778,2017-03-21 18:09:46:529
27.021,32.1685,-19.4361,2017-03-21 18:09:46:539
26.2261,18.1864,-27.2556,2017-03-21 18:09:46:549
26.2261,18.1864,-27.2556,2017-03-21 18:09:46:559
-4.276,-15.4618,-28.1845,2017-03-21 18:09:46:569
-19.7139,-12.3158,-27.8972,2017-03-21 18:09:46:579
-19.7139,-12.3158,-27.8972,2017-03-21 18:09:46:589
-0.249,21.0594,17.99,2017-03-21 18:09:46:599
23.8223,8.6718,-4.9752,2017-03-21 18:09:46:610
23.8223,8.6718,-4.9752,2017-03-21 18:09:46:619
9.1315,5.1475,3.9648,2017-03-21 18:09:46:629
9.1315,5.1475,3.9648,2017-03-21 18:09:46:639
2.6432,2.4612,1.8483,2017-03-21 18:09:46:649
2.6432,2.4612,1.8483,2017-03-21 18:09:46:660
1.7957,1.5275,0.158,2017-03-21 18:09:46:669
1.7957,1.5275,0.158,2017-03-21 18:09:46:679
4.2521,-1.4509,-2.9688,2017-03-21 18:09:46:689
4.2521,-1.4509,-2.9688,2017-03-21 18:09:46:699
6.2728,-3.3615,-4.4005,2017-03-21 18:09:46:709
6.2728,-3.3615,-4.4005,2017-03-21 18:09:46:719
7.1012,-4.1611,-1.1061,2017-03-21 18:09:46:729
7.1012,-4.1611,-1.1061,2017-03-21 18:09:46:739
4.3144,-3.3423,2.3846,2017-03-21 18:09:46:750
4.3144,-3.3423,2.3846,2017-03-21 18:09:46:759
-1.2354,6.1148,8.2887,2017-03-21 18:09:46:769
-1.2354,6.1148,8.2887,2017-03-21 18:09:46:779
-7.9631,20.4178,22.8407,2017-03-21 18:09:46:789
-7.9631,20.4178,22.8407,2017-03-21 18:09:46:799
-3.8211,29.2811,16.2518,2017-03-21 18:09:46:809
-3.8211,29.2811,16.2518,2017-03-21 18:09:46:819
12.6941,45.1355,-2.8108,2017-03-21 18:09:46:829
12.6941,45.1355,-2.8108,2017-03-21 18:09:46:839
29.736,38.1875,6.4165,2017-03-21 18:09:46:849
29.736,38.1875,6.4165,2017-03-21 18:09:46:859
10.2376,28.3521,6.0382,2017-03-21 18:09:46:869
10.2376,28.3521,6.0382,2017-03-21 18:09:46:879
4.4101,17.7315,-18.3635,2017-03-21 18:09:46:889
4.4101,17.7315,-18.3635,2017-03-21 18:09:46:899
13.5225,0.9912,23.535,2017-03-21 18:09:46:909
13.5225,0.9912,23.535,2017-03-21 18:09:46:920
-2.9832,6.8857,1.5706,2017-03-21 18:09:46:929
-3.3806,4.3383,4.8123,2017-03-21 18:09:46:939
-3.3806,4.3383,4.8123,2017-03-21 18:09:46:949
-3.8834,-0.5076,4.8554,2017-03-21 18:09:46:959
-3.8834,-0.5076,4.8554,2017-03-21 18:09:46:969
-3.8834,-0.5076,4.8554,2017-03-21 18:09:46:979
-11.1474,-5.1667,8.1642,2017-03-21 18:09:46:989
-13.8385,-1.1109,18.0858,2017-03-21 18:09:46:999
-13.8385,-1.1109,18.0858,2017-03-21 18:09:47:009
-13.8385,-0.4118,11.4012,2017-03-21 18:09:47:019
-16.3428,-0.4118,11.4012,2017-03-21 18:09:47:029
-14.1162,-0.7949,5.7461,2017-03-21 18:09:47:040
-14.1162,-0.7949,5.7461,2017-03-21 18:09:47:049
-5.4061,-1.5897,-2.5857,2017-03-21 18:09:47:059
-5.4061,-1.5897,-2.5857,2017-03-21 18:09:47:069
0.2107,-1.336,-6.7181,2017-03-21 18:09:47:079
0.565,-1.0678,-8.6431,2017-03-21 18:09:47:089
0.565,-1.0678,-8.6431,2017-03-21 18:09:47:100
-1.6664,1.1684,-22.2804,2017-03-21 18:09:47:109
-1.6664,1.1684,-22.2804,2017-03-21 18:09:47:120
-2.5522,4.2856,-12.0428,2017-03-21 18:09:47:129
-2.5522,4.2856,-12.0428,2017-03-21 18:09:47:139
-0.3735,6.3159,0.565,2017-03-21 18:09:47:149
-0.3735,6.3159,0.565,2017-03-21 18:09:47:159
3.0119,11.6789,6.1579,2017-03-21 18:09:47:169
3.0119,11.6789,6.1579,2017-03-21 18:09:47:180
4.956,19.2877,15.0739,2017-03-21 18:09:47:189
4.956,19.2877,15.0739,2017-03-21 18:09:47:200
5.7509,29.9467,37.3256,2017-03-21 18:09:47:209
5.7509,29.9467,37.3256,2017-03-21 18:09:47:219
0.7709,35.8508,28.0361,2017-03-21 18:09:47:229
0.7709,35.8508,28.0361,2017-03-21 18:09:47:239
3.5291,45.9112,7.7859,2017-03-21 18:09:47:250
3.5291,45.9112,7.7859,2017-03-21 18:09:47:259
11.8896,43.3734,-3.8547,2017-03-21 18:09:47:270
11.8896,43.3734,-3.8547,2017-03-21 18:09:47:279
17.8081,21.9931,-28.1558,2017-03-21 18:09:47:289
17.8081,21.9931,-28.1558,2017-03-21 18:09:47:299
-15.9741,11.88,84.2328,2017-03-21 18:09:47:309
17.243,14.2311,-10.3813,2017-03-21 18:09:47:319
17.243,14.2311,-10.3813,2017-03-21 18:09:47:329
15.1936,11.133,7.6519,2017-03-21 18:09:47:339
15.1936,11.133,7.6519,2017-03-21 18:09:47:350
5.8993,6.9623,1.0774,2017-03-21 18:09:47:359
5.8993,6.9623,1.0774,2017-03-21 18:09:47:369
6.79,1.8004,-2.6719,2017-03-21 18:09:47:380
6.79,1.8004,-2.6719,2017-03-21 18:09:47:389
5.0996,-1.0726,-10.4914,2017-03-21 18:09:47:399
5.0996,-1.0726,-10.4914,2017-03-21 18:09:47:409
0.8428,-0.2203,-2.399,2017-03-21 18:09:47:419
0.8428,-0.2203,-2.399,2017-03-21 18:09:47:429
0.747,-2.5426,-0.1867,2017-03-21 18:09:47:440
0.747,-2.5426,-0.1867,2017-03-21 18:09:47:449
2.1739,-2.6767,4.2282,2017-03-21 18:09:47:460
2.8491,-2.2458,5.7748,2017-03-21 18:09:47:469
2.8491,-2.2458,5.7748,2017-03-21 18:09:47:479
-0.2682,1.0439,7.1682,2017-03-21 18:09:47:489
-0.2682,1.0439,7.1682,2017-03-21 18:09:47:499
-5.9041,8.418,10.1514,2017-03-21 18:09:47:509
-5.9041,8.418,10.1514,2017-03-21 18:09:47:519
-16.1417,24.0522,9.3326,2017-03-21 18:09:47:530
-16.1417,24.0522,9.3326,2017-03-21 18:09:47:539
0.5171,43.2776,-7.7572,2017-03-21 18:09:47:549
0.5171,43.2776,-7.7572,2017-03-21 18:09:47:560
44.7716,43.2824,5.7461,2017-03-21 18:09:47:569
44.7716,43.2824,5.7461,2017-03-21 18:09:47:579
47.1466,38.4605,14.0875,2017-03-21 18:09:47:589
5.4731,26.2357,0.7087,2017-03-21 18:09:47:600
5.4731,26.2357,0.7087,2017-03-21 18:09:47:609
5.4731,26.2357,0.7087,2017-03-21 18:09:47:620
1.2115,19.2254,-19.7043,2017-03-21 18:09:47:629
-10.7787,5.3391,-16.3189,2017-03-21 18:09:47:639
-10.7787,5.3391,-16.3189,2017-03-21 18:09:47:649
-5.4348,6.1579,-5.3822,2017-03-21 18:09:47:659
-5.4348,6.1579,-5.3822,2017-03-21 18:09:47:669
-1.3982,2.0399,3.6583,2017-03-21 18:09:47:679
-0.3304,-1.4988,5.7652,2017-03-21 18:09:47:689
-0.3304,-1.4988,5.7652,2017-03-21 18:09:47:699
