ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
6.7995,4.3383,0.9146,2017-03-20 18:56:08:245
5.6072,4.3431,1.0774,2017-03-20 18:56:08:255
5.6072,4.3431,1.0774,2017-03-20 18:56:08:265
4.3862,4.4293,1.0582,2017-03-20 18:56:08:275
4.3862,4.4293,1.0582,2017-03-20 18:56:08:285
3.62,4.142,1.336,2017-03-20 18:56:08:295
3.62,4.142,1.336,2017-03-20 18:56:08:305
4.6687,3.4429,0.7661,2017-03-20 18:56:08:315
4.6687,3.4429,0.7661,2017-03-20 18:56:08:325
5.4444,3.5434,0.9385,2017-03-20 18:56:08:335
5.4444,3.5434,0.9385,2017-03-20 18:56:08:345
6.4117,4.0749,0.9098,2017-03-20 18:56:08:355
6.4117,4.0749,0.9098,2017-03-20 18:56:08:365
6.4117,4.0749,0.9098,2017-03-20 18:56:08:374
7.3023,4.7645,-0.0144,2017-03-20 18:56:08:384
7.3023,4.7645,-0.0144,2017-03-20 18:56:08:394
8.4994,6.1387,0.8092,2017-03-20 18:56:08:404
10.3046,11.0373,6.517,2017-03-20 18:56:08:414
10.3046,11.0373,6.517,2017-03-20 18:56:08:425
10.3046,11.0373,6.517,2017-03-20 18:56:08:434
12.7467,15.117,3.2657,2017-03-20 18:56:08:445
11.4587,16.8791,-3.1939,2017-03-20 18:56:08:455
11.4587,16.8791,-3.1939,2017-03-20 18:56:08:465
11.4587,16.8791,-3.1939,2017-03-20 18:56:08:475
6.6463,12.6127,2.1021,2017-03-20 18:56:08:485
6.6463,12.6127,2.1021,2017-03-20 18:56:08:495
3.1508,8.8538,1.3503,2017-03-20 18:56:08:504
3.1508,8.8538,1.3503,2017-03-20 18:56:08:514
3.6152,6.7756,0.9625,2017-03-20 18:56:08:524
3.6152,6.7756,0.9625,2017-03-20 18:56:08:534
6.3015,7.2353,1.087,2017-03-20 18:56:08:544
6.5553,9.1459,1.0391,2017-03-20 18:56:08:554
6.5553,9.1459,1.0391,2017-03-20 18:56:08:564
5.9328,10.2855,0.3256,2017-03-20 18:56:08:575
5.9328,10.2855,0.3256,2017-03-20 18:56:08:584
4.2138,9.5385,1.7669,2017-03-20 18:56:08:595
4.2138,9.5385,1.7669,2017-03-20 18:56:08:605
3.7924,9.3182,2.3511,2017-03-20 18:56:08:614
3.7924,9.3182,2.3511,2017-03-20 18:56:08:624
4.2808,8.8873,1.7047,2017-03-20 18:56:08:634
4.2808,8.8873,1.7047,2017-03-20 18:56:08:644
4.4484,8.6383,0.7614,2017-03-20 18:56:08:655
4.4484,8.6383,0.7614,2017-03-20 18:56:08:665
4.4101,8.6383,0.3783,2017-03-20 18:56:08:675
4.3479,8.6,0.34,2017-03-20 18:56:08:684
4.3479,8.6,0.34,2017-03-20 18:56:08:694
4.3862,8.0972,0.2682,2017-03-20 18:56:08:705
4.4819,7.6854,0.1724,2017-03-20 18:56:08:715
4.4819,7.6854,0.1724,2017-03-20 18:56:08:725
4.6687,7.173,-0.0096,2017-03-20 18:56:08:735
4.6448,6.4835,-0.3926,2017-03-20 18:56:08:747
4.6448,6.4835,-0.3926,2017-03-20 18:56:08:754
4.6639,5.9951,-0.4118,2017-03-20 18:56:08:765
4.6639,5.9951,-0.4118,2017-03-20 18:56:08:775
4.8219,5.8658,-0.067,2017-03-20 18:56:08:785
4.8219,5.8658,-0.067,2017-03-20 18:56:08:795
4.8267,5.9664,0.2873,2017-03-20 18:56:08:804
4.8267,5.9664,0.2873,2017-03-20 18:56:08:814
4.8267,5.9664,0.2873,2017-03-20 18:56:08:824
4.7788,6.2872,0.4357,2017-03-20 18:56:08:837
4.6256,6.6319,0.4453,2017-03-20 18:56:08:844
4.6256,6.6319,0.4453,2017-03-20 18:56:08:854
4.7501,6.8666,-0.0144,2017-03-20 18:56:08:864
4.7501,6.8666,-0.0144,2017-03-20 18:56:08:874
5.2241,7.3646,-0.316,2017-03-20 18:56:08:884
5.3199,7.6471,-0.249,2017-03-20 18:56:08:895
5.3199,7.6471,-0.249,2017-03-20 18:56:08:905
5.4875,7.8434,-0.3639,2017-03-20 18:56:08:915
5.7078,7.8482,-0.2825,2017-03-20 18:56:08:924
5.7078,7.8482,-0.2825,2017-03-20 18:56:08:934
5.5067,7.9871,0.5938,2017-03-20 18:56:08:944
5.5067,7.9871,0.5938,2017-03-20 18:56:08:956
5.5067,7.9871,0.5938,2017-03-20 18:56:08:964
4.2713,8.1594,0.7614,2017-03-20 18:56:08:974
4.2713,8.1594,0.7614,2017-03-20 18:56:08:984
4.4724,8.7245,-1.0726,2017-03-20 18:56:08:995
4.6878,9.5529,3.5626,2017-03-20 18:56:09:005
4.6878,9.5529,3.5626,2017-03-20 18:56:09:014
3.4477,10.0221,1.245,2017-03-20 18:56:09:024
3.4477,10.0221,1.245,2017-03-20 18:56:09:034
2.8347,11.1282,-1.0056,2017-03-20 18:56:09:044
2.8347,11.1282,-1.0056,2017-03-20 18:56:09:055
4.9033,8.9878,-0.7422,2017-03-20 18:56:09:065
4.9033,8.9878,-0.7422,2017-03-20 18:56:09:074
5.2529,8.0972,-0.4549,2017-03-20 18:56:09:085
5.0996,8.4084,-1.2402,2017-03-20 18:56:09:095
5.0996,8.4084,-1.2402,2017-03-20 18:56:09:105
5.4779,9.1602,-0.6416,2017-03-20 18:56:09:114
5.4779,9.1602,-0.6416,2017-03-20 18:56:09:124
5.047,9.73,2.0638,2017-03-20 18:56:09:134
5.047,9.73,2.0638,2017-03-20 18:56:09:145
4.5011,9.8162,3.7014,2017-03-20 18:56:09:155
4.5011,9.8162,3.7014,2017-03-20 18:56:09:165
4.5633,10.5345,3.2274,2017-03-20 18:56:09:174
4.5633,10.5345,3.2274,2017-03-20 18:56:09:184
5.3008,11.5975,1.8962,2017-03-20 18:56:09:195
5.3008,11.5975,1.8962,2017-03-20 18:56:09:205
6.5122,12.3254,0.5219,2017-03-20 18:56:09:214
6.5122,12.3254,0.5219,2017-03-20 18:56:09:224
6.8522,12.8856,0.4645,2017-03-20 18:56:09:234
6.8522,12.8856,0.4645,2017-03-20 18:56:09:244
6.6559,13.0819,-0.0192,2017-03-20 18:56:09:254
6.6559,13.0819,-0.0192,2017-03-20 18:56:09:264
7.288,13.556,-3.9169,2017-03-20 18:56:09:274
7.288,13.556,-3.9169,2017-03-20 18:56:09:284
5.8945,12.378,7.3646,2017-03-20 18:56:09:295
5.8945,12.378,7.3646,2017-03-20 18:56:09:304
7.6471,9.8833,-4.9704,2017-03-20 18:56:09:314
7.1778,9.8737,-4.8554,2017-03-20 18:56:09:325
7.1778,9.8737,-4.8554,2017-03-20 18:56:09:335
5.2433,10.1035,-1.47,2017-03-20 18:56:09:345
5.2433,10.1035,-1.47,2017-03-20 18:56:09:355
4.8267,9.2177,1.2641,2017-03-20 18:56:09:365
4.8267,9.2177,1.2641,2017-03-20 18:56:09:375
3.3902,7.7572,1.3264,2017-03-20 18:56:09:385
3.3902,7.7572,1.3264,2017-03-20 18:56:09:395
3.3519,7.1299,0.656,2017-03-20 18:56:09:405
3.3519,7.1299,0.656,2017-03-20 18:56:09:414
3.3519,7.1299,0.656,2017-03-20 18:56:09:424
4.8507,6.6942,0.3879,2017-03-20 18:56:09:435
5.8275,7.3694,0.5602,2017-03-20 18:56:09:444
5.8275,7.3694,0.5602,2017-03-20 18:56:09:455
5.7221,8.078,0.838,2017-03-20 18:56:09:465
5.6455,9.414,-1.5179,2017-03-20 18:56:09:475
5.6455,9.414,-1.5179,2017-03-20 18:56:09:485
5.6455,9.414,-1.5179,2017-03-20 18:56:09:494
6.0478,8.9016,-1.1827,2017-03-20 18:56:09:505
6.0478,8.9016,-1.1827,2017-03-20 18:56:09:515
5.3965,8.3558,1.1588,2017-03-20 18:56:09:524
5.3965,8.3558,1.1588,2017-03-20 18:56:09:534
5.0518,7.8865,1.8387,2017-03-20 18:56:09:545
4.1372,7.7333,0.838,2017-03-20 18:56:09:554
4.1372,7.7333,0.838,2017-03-20 18:56:09:565
3.3471,7.264,-1.7334,2017-03-20 18:56:09:575
3.3471,7.264,-1.7334,2017-03-20 18:56:09:585
2.7677,6.79,-1.8244,2017-03-20 18:56:09:594
2.7677,6.79,-1.8244,2017-03-20 18:56:09:604
2.9257,6.5697,0.2921,2017-03-20 18:56:09:615
2.9257,6.5697,0.2921,2017-03-20 18:56:09:625
3.2848,6.4643,1.81,2017-03-20 18:56:09:635
3.4285,6.3351,1.6376,2017-03-20 18:56:09:647
3.4285,6.3351,1.6376,2017-03-20 18:56:09:655
3.8738,5.8802,1.2019,2017-03-20 18:56:09:664
3.8738,5.8802,1.2019,2017-03-20 18:56:09:675
5.2098,4.5777,1.3072,2017-03-20 18:56:09:684
5.2098,4.5777,1.3072,2017-03-20 18:56:09:694
6.6559,3.7397,1.3264,2017-03-20 18:56:09:704
6.6559,3.7397,1.3264,2017-03-20 18:56:09:714
7.6998,3.7493,0.656,2017-03-20 18:56:09:724
7.6998,3.7493,0.656,2017-03-20 18:56:09:735
6.5649,4.2138,0.3974,2017-03-20 18:56:09:745
5.8993,3.8499,0.8619,2017-03-20 18:56:09:755
5.8993,3.8499,0.8619,2017-03-20 18:56:09:764
4.0941,2.9736,1.0582,2017-03-20 18:56:09:775
4.0941,2.9736,1.0582,2017-03-20 18:56:09:785
3.1029,1.8723,0.838,2017-03-20 18:56:09:795
3.1029,1.8723,0.838,2017-03-20 18:56:09:804
3.1939,1.2498,0.5507,2017-03-20 18:56:09:815
3.1939,1.2498,0.5507,2017-03-20 18:56:09:825
4.7693,2.1404,0.838,2017-03-20 18:56:09:834
4.7693,2.1404,0.838,2017-03-20 18:56:09:844
7.0725,3.5721,0.2442,2017-03-20 18:56:09:855
7.0725,3.5721,0.2442,2017-03-20 18:56:09:865
7.9535,4.8794,-0.6321,2017-03-20 18:56:09:875
7.9535,4.8794,-0.6321,2017-03-20 18:56:09:884
7.9009,5.8466,1.9489,2017-03-20 18:56:09:894
7.9009,5.8466,1.9489,2017-03-20 18:56:09:906
10.3477,10.6686,7.6998,2017-03-20 18:56:09:915
10.3477,10.6686,7.6998,2017-03-20 18:56:09:925
13.7092,17.6836,1.336,2017-03-20 18:56:09:935
13.7092,17.6836,1.336,2017-03-20 18:56:09:944
15.7012,23.7696,0.1053,2017-03-20 18:56:09:955
12.5887,21.3036,0.2203,2017-03-20 18:56:09:965
12.5887,21.3036,0.2203,2017-03-20 18:56:09:974
6.2632,7.1491,-1.9776,2017-03-20 18:56:09:984
6.2632,7.1491,-1.9776,2017-03-20 18:56:09:994
2.9353,3.7493,-0.2107,2017-03-20 18:56:10:004
2.9353,3.7493,-0.2107,2017-03-20 18:56:10:015
2.0925,3.6248,1.4461,2017-03-20 18:56:10:025
2.0925,3.6248,1.4461,2017-03-20 18:56:10:035
3.4237,6.6176,1.5754,2017-03-20 18:56:10:044
3.4237,6.6176,1.5754,2017-03-20 18:56:10:055
3.3998,10.228,1.1396,2017-03-20 18:56:10:064
5.9233,11.8513,0.0575,2017-03-20 18:56:10:075
5.9233,11.8513,0.0575,2017-03-20 18:56:10:085
4.2808,9.4092,1.2737,2017-03-20 18:56:10:094
4.2808,9.4092,1.2737,2017-03-20 18:56:10:104
2.7438,8.9447,2.9544,2017-03-20 18:56:10:115
3.4477,8.8346,2.9449,2017-03-20 18:56:10:125
3.4477,8.8346,2.9449,2017-03-20 18:56:10:135
4.7932,9.3757,2.3176,2017-03-20 18:56:10:145
4.7932,9.3757,2.3176,2017-03-20 18:56:10:155
5.0996,10.3238,1.4605,2017-03-20 18:56:10:164
5.0996,10.3238,1.4605,2017-03-20 18:56:10:175
5.0422,10.1945,-0.1149,2017-03-20 18:56:10:185
5.0422,10.1945,-0.1149,2017-03-20 18:56:10:195
5.047,9.5768,-0.9194,2017-03-20 18:56:10:205
5.047,9.5768,-0.9194,2017-03-20 18:56:10:215
4.5059,8.078,-1.3551,2017-03-20 18:56:10:224
4.5059,8.078,-1.3551,2017-03-20 18:56:10:234
4.5777,6.9288,-0.7183,2017-03-20 18:56:10:244
4.5777,6.9288,-0.7183,2017-03-20 18:56:10:255
4.6974,6.0861,-0.4357,2017-03-20 18:56:10:265
4.6974,6.0861,-0.4357,2017-03-20 18:56:10:275
4.4724,5.8275,0.0335,2017-03-20 18:56:10:285
4.4293,5.7174,0.091,2017-03-20 18:56:10:295
4.4293,5.7174,0.091,2017-03-20 18:56:10:305
4.7836,5.679,0.3496,2017-03-20 18:56:10:315
4.7836,5.679,0.3496,2017-03-20 18:56:10:325
4.889,6.0525,0.3448,2017-03-20 18:56:10:335
4.889,6.0525,0.3448,2017-03-20 18:56:10:345
4.7884,6.6032,0.0575,2017-03-20 18:56:10:354
4.5442,6.7421,-0.0958,2017-03-20 18:56:10:364
4.5442,6.7421,-0.0958,2017-03-20 18:56:10:375
4.3622,6.9576,-0.3687,2017-03-20 18:56:10:385
4.3622,6.9576,-0.3687,2017-03-20 18:56:10:395
5.0374,7.4986,-0.1963,2017-03-20 18:56:10:404
5.0374,7.4986,-0.1963,2017-03-20 18:56:10:414
5.2433,7.8195,0.0335,2017-03-20 18:56:10:425
5.2433,7.8195,0.0335,2017-03-20 18:56:10:436
3.4524,8.6335,-2.0925,2017-03-20 18:56:10:445
3.4524,8.6335,-2.0925,2017-03-20 18:56:10:454
4.7597,8.576,-2.3942,2017-03-20 18:56:10:465
4.7597,8.576,-2.3942,2017-03-20 18:56:10:475
5.1858,9.5337,4.1611,2017-03-20 18:56:10:485
5.1858,9.5337,4.1611,2017-03-20 18:56:10:495
2.9928,9.912,1.81,2017-03-20 18:56:10:505
3.4477,9.8497,-3.2753,2017-03-20 18:56:10:515
3.4477,9.8497,-3.2753,2017-03-20 18:56:10:525
5.4779,10.0078,-1.3072,2017-03-20 18:56:10:535
5.4779,10.0078,-1.3072,2017-03-20 18:56:10:545
4.1611,10.3382,1.0774,2017-03-20 18:56:10:555
4.1611,10.3382,1.0774,2017-03-20 18:56:10:565
4.6448,9.5529,1.4174,2017-03-20 18:56:10:575
4.6448,9.5529,1.4174,2017-03-20 18:56:10:585
5.1523,10.228,-1.1205,2017-03-20 18:56:10:595
5.5641,10.6159,-0.1724,2017-03-20 18:56:10:604
5.5641,10.6159,-0.1724,2017-03-20 18:56:10:615
5.7365,10.9128,2.1787,2017-03-20 18:56:10:624
5.6024,11.2527,2.7485,2017-03-20 18:56:10:636
5.6024,11.2527,2.7485,2017-03-20 18:56:10:645
5.2577,11.5831,2.624,2017-03-20 18:56:10:655
5.1763,12.2775,1.3072,2017-03-20 18:56:10:664
5.1763,12.2775,1.3072,2017-03-20 18:56:10:674
5.5833,13.0101,0.6464,2017-03-20 18:56:10:685
5.5833,13.0101,0.6464,2017-03-20 18:56:10:694
5.5833,13.0101,0.6464,2017-03-20 18:56:10:705
5.0087,13.2591,0.1484,2017-03-20 18:56:10:715
5.0087,13.2591,0.1484,2017-03-20 18:56:10:724
4.3191,11.7843,-4.3958,2017-03-20 18:56:10:735
4.3191,11.7843,-4.3958,2017-03-20 18:56:10:744
4.0654,10.3621,3.893,2017-03-20 18:56:10:754
4.0654,10.3621,3.893,2017-03-20 18:56:10:764
5.6551,9.1746,-2.7773,2017-03-20 18:56:10:775
5.114,9.4906,-0.8332,2017-03-20 18:56:10:785
5.114,9.4906,-0.8332,2017-03-20 18:56:10:795
4.3048,9.2512,0.4118,2017-03-20 18:56:10:805
3.6727,8.5234,0.2011,2017-03-20 18:56:10:815
3.6727,8.5234,0.2011,2017-03-20 18:56:10:825
3.644,8.5569,0.1484,2017-03-20 18:56:10:834
3.644,8.5569,0.1484,2017-03-20 18:56:10:845
5.2433,8.0732,0.431,2017-03-20 18:56:10:854
6.0047,7.8865,0.7183,2017-03-20 18:56:10:864
6.0047,7.8865,0.7183,2017-03-20 18:56:10:874
5.0278,8.6622,0.6273,2017-03-20 18:56:10:884
4.6974,9.2512,-0.407,2017-03-20 18:56:10:894
4.6974,9.2512,-0.407,2017-03-20 18:56:10:904
6.4931,8.3653,-0.7661,2017-03-20 18:56:10:914
6.4931,8.3653,-0.7661,2017-03-20 18:56:10:925
5.6072,7.8147,2.3846,2017-03-20 18:56:10:935
5.6072,7.8147,2.3846,2017-03-20 18:56:10:947
5.6934,7.3694,2.1739,2017-03-20 18:56:10:955
5.6934,7.3694,2.1739,2017-03-20 18:56:10:965
5.7988,8.1307,-1.5754,2017-03-20 18:56:10:975
5.7988,8.1307,-1.5754,2017-03-20 18:56:10:984
5.5737,8.5186,-2.7964,2017-03-20 18:56:10:995
5.5737,8.5186,-2.7964,2017-03-20 18:56:11:005
4.9081,7.7668,-0.0383,2017-03-20 18:56:11:015
4.9081,7.7668,-0.0383,2017-03-20 18:56:11:025
4.9081,7.7668,-0.0383,2017-03-20 18:56:11:035
3.802,7.7764,0.68,2017-03-20 18:56:11:044
3.5051,7.6519,0.8523,2017-03-20 18:56:11:055
3.5051,7.6519,0.8523,2017-03-20 18:56:11:065
4.0462,7.2544,1.312,2017-03-20 18:56:11:074
4.0462,7.2544,1.312,2017-03-20 18:56:11:084
4.5059,6.3398,1.8052,2017-03-20 18:56:11:094
4.5059,6.3398,1.8052,2017-03-20 18:56:11:105
4.7022,5.0901,1.6616,2017-03-20 18:56:11:115
4.6591,4.5538,1.3551,2017-03-20 18:56:11:124
4.6591,4.5538,1.3551,2017-03-20 18:56:11:134
5.3582,4.0223,1.1157,2017-03-20 18:56:11:144
5.3582,4.0223,1.1157,2017-03-20 18:56:11:155
5.6503,4.4245,0.8811,2017-03-20 18:56:11:164
5.6503,4.4245,0.8811,2017-03-20 18:56:11:174
4.7884,4.3144,0.9529,2017-03-20 18:56:11:184
4.7884,4.3144,0.9529,2017-03-20 18:56:11:195
4.1563,3.7972,1.8292,2017-03-20 18:56:11:204
4.1563,3.7972,1.8292,2017-03-20 18:56:11:214
2.7533,2.6336,1.0391,2017-03-20 18:56:11:224
2.7533,2.6336,1.0391,2017-03-20 18:56:11:235
2.1979,1.9489,0.7278,2017-03-20 18:56:11:245
2.1979,1.9489,0.7278,2017-03-20 18:56:11:255
3.6105,2.9497,2.2553,2017-03-20 18:56:11:265
3.6105,2.9497,2.2553,2017-03-20 18:56:11:275
5.6407,4.1372,1.719,2017-03-20 18:56:11:285
5.6407,4.1372,1.719,2017-03-20 18:56:11:295
8.0685,5.612,-0.0862,2017-03-20 18:56:11:305
8.0685,5.612,-0.0862,2017-03-20 18:56:11:314
9.0214,6.948,-1.5275,2017-03-20 18:56:11:326
8.8155,7.0629,-0.7374,2017-03-20 18:56:11:335
8.8155,7.0629,-0.7374,2017-03-20 18:56:11:345
8.8155,7.0629,-0.7374,2017-03-20 18:56:11:355
9.6822,8.8346,3.5147,2017-03-20 18:56:11:365
9.6822,8.8346,3.5147,2017-03-20 18:56:11:374
12.2009,13.9869,7.5322,2017-03-20 18:56:11:386
12.2009,13.9869,7.5322,2017-03-20 18:56:11:394
13.125,17.8799,0.7518,2017-03-20 18:56:11:404
13.125,17.8799,0.7518,2017-03-20 18:56:11:415
11.4587,17.4489,-3.1556,2017-03-20 18:56:11:425
11.4587,17.4489,-3.1556,2017-03-20 18:56:11:434
5.7844,9.7348,0.9242,2017-03-20 18:56:11:444
4.1803,7.4555,0.5219,2017-03-20 18:56:11:455
4.1803,7.4555,0.5219,2017-03-20 18:56:11:464
3.2657,4.9081,0.814,2017-03-20 18:56:11:475
3.2657,4.9081,0.814,2017-03-20 18:56:11:485
2.7485,4.9943,1.3695,2017-03-20 18:56:11:495
2.7485,4.9943,1.3695,2017-03-20 18:56:11:505
2.964,7.0629,1.2115,2017-03-20 18:56:11:514
2.964,7.0629,1.2115,2017-03-20 18:56:11:524
3.6823,9.9838,1.0678,2017-03-20 18:56:11:535
4.1563,10.7356,1.1301,2017-03-20 18:56:11:544
4.1563,10.7356,1.1301,2017-03-20 18:56:11:555
4.2425,10.6255,1.3838,2017-03-20 18:56:11:565
4.2425,10.6255,1.3838,2017-03-20 18:56:11:574
4.142,9.5768,1.4796,2017-03-20 18:56:11:585
4.142,9.5768,1.4796,2017-03-20 18:56:11:595
4.0654,9.0788,1.2833,2017-03-20 18:56:11:604
4.0654,9.0788,1.2833,2017-03-20 18:56:11:615
4.4867,8.6718,0.8859,2017-03-20 18:56:11:625
4.6448,8.509,0.6369,2017-03-20 18:56:11:635
4.6448,8.509,0.6369,2017-03-20 18:56:11:645
4.5969,8.2169,0.2586,2017-03-20 18:56:11:655
4.5969,8.2169,0.2586,2017-03-20 18:56:11:664
4.64,7.7381,-0.1101,2017-03-20 18:56:11:674
4.64,7.7381,-0.1101,2017-03-20 18:56:11:684
4.7118,7.3454,-0.2682,2017-03-20 18:56:11:695
4.7118,7.3454,-0.2682,2017-03-20 18:56:11:705
4.8076,7.0533,-0.2059,2017-03-20 18:56:11:714
4.8076,7.0533,-0.2059,2017-03-20 18:56:11:725
4.865,6.8331,-0.0622,2017-03-20 18:56:11:735
4.865,6.8331,-0.0622,2017-03-20 18:56:11:744
4.865,6.8331,-0.0622,2017-03-20 18:56:11:755
4.5346,6.8043,0.1963,2017-03-20 18:56:11:765
4.4676,6.8809,0.316,2017-03-20 18:56:11:774
4.4101,7.0677,0.3591,2017-03-20 18:56:11:785
4.4101,7.0677,0.3591,2017-03-20 18:56:11:795
4.1755,7.4747,0.1772,2017-03-20 18:56:11:805
4.1755,7.4747,0.1772,2017-03-20 18:56:11:814
4.458,7.7859,-0.091,2017-03-20 18:56:11:824
4.458,7.7859,-0.091,2017-03-20 18:56:11:835
5.0805,8.011,-0.1676,2017-03-20 18:56:11:845
5.0805,8.011,-0.1676,2017-03-20 18:56:11:854
5.0518,7.8817,0.5028,2017-03-20 18:56:11:865
5.0518,7.8817,0.5028,2017-03-20 18:56:11:875
4.2617,7.9009,1.0391,2017-03-20 18:56:11:885
3.2561,7.8961,0.8667,2017-03-20 18:56:11:895
3.2561,7.8961,0.8667,2017-03-20 18:56:11:904
3.2561,7.8961,0.8667,2017-03-20 18:56:11:914
2.6432,8.3558,-3.1699,2017-03-20 18:56:11:925
3.5865,9.4475,-0.5363,2017-03-20 18:56:11:935
3.5865,9.4475,-0.5363,2017-03-20 18:56:11:945
1.7334,11.5975,3.8403,2017-03-20 18:56:11:955
1.7334,11.5975,3.8403,2017-03-20 18:56:11:965
1.7334,11.5975,3.8403,2017-03-20 18:56:11:974
2.0782,9.5864,-1.5275,2017-03-20 18:56:11:984
5.7748,8.2169,-1.743,2017-03-20 18:56:11:994
5.7748,8.2169,-1.743,2017-03-20 18:56:12:005
5.2625,8.6718,0.0048,2017-03-20 18:56:12:014
5.2625,8.6718,0.0048,2017-03-20 18:56:12:025
4.9081,9.323,1.3551,2017-03-20 18:56:12:035
4.9081,9.323,1.3551,2017-03-20 18:56:12:045
4.8507,9.7348,2.8204,2017-03-20 18:56:12:055
4.8507,9.7348,2.8204,2017-03-20 18:56:12:064
4.6495,10.477,3.7062,2017-03-20 18:56:12:074
4.6495,10.477,3.7062,2017-03-20 18:56:12:084
4.9799,11.7029,3.2801,2017-03-20 18:56:12:095
4.9799,11.7029,3.2801,2017-03-20 18:56:12:104
6.3494,12.9718,1.3168,2017-03-20 18:56:12:114
7.0006,13.1537,0.8571,2017-03-20 18:56:12:125
7.0006,13.1537,0.8571,2017-03-20 18:56:12:135
6.1196,11.9375,0.9912,2017-03-20 18:56:12:145
6.1196,11.9375,0.9912,2017-03-20 18:56:12:156
4.9847,11.6358,0.2251,2017-03-20 18:56:12:164
4.9847,11.6358,0.2251,2017-03-20 18:56:12:174
5.3534,12.2775,-1.7095,2017-03-20 18:56:12:184
5.3534,12.2775,-1.7095,2017-03-20 18:56:12:194
3.9265,11.4634,1.1492,2017-03-20 18:56:12:204
3.9265,11.4634,1.1492,2017-03-20 18:56:12:215
4.8507,9.9311,-2.8491,2017-03-20 18:56:12:225
5.1523,9.8354,-2.715,2017-03-20 18:56:12:234
5.1523,9.8354,-2.715,2017-03-20 18:56:12:244
5.1523,9.8354,-2.715,2017-03-20 18:56:12:255
5.0422,9.754,-1.3743,2017-03-20 18:56:12:265
4.5586,9.6247,-0.5794,2017-03-20 18:56:12:275
4.5586,9.6247,-0.5794,2017-03-20 18:56:12:284
3.9744,9.7396,1.2163,2017-03-20 18:56:12:294
3.9744,9.7396,1.2163,2017-03-20 18:56:12:304
3.8786,7.9152,1.5323,2017-03-20 18:56:12:314
3.8786,7.9152,1.5323,2017-03-20 18:56:12:324
4.5538,7.6758,0.8332,2017-03-20 18:56:12:334
4.5538,7.6758,0.8332,2017-03-20 18:56:12:344
5.7221,7.4029,0.7566,2017-03-20 18:56:12:354
5.7221,7.4029,0.7566,2017-03-20 18:56:12:364
5.0757,8.078,0.3926,2017-03-20 18:56:12:374
5.0757,8.078,0.3926,2017-03-20 18:56:12:385
4.5633,9.165,0.2969,2017-03-20 18:56:12:395
4.5633,9.165,0.2969,2017-03-20 18:56:12:405
4.6304,10.2137,-0.2251,2017-03-20 18:56:12:415
4.6304,10.2137,-0.2251,2017-03-20 18:56:12:424
5.5737,8.8873,0.4932,2017-03-20 18:56:12:435
5.5737,8.8873,0.4932,2017-03-20 18:56:12:445
5.8897,8.4946,1.5131,2017-03-20 18:56:12:455
5.8897,8.4946,1.5131,2017-03-20 18:56:12:465
5.6455,8.5617,0.091,2017-03-20 18:56:12:475
5.6455,8.5617,0.091,2017-03-20 18:56:12:485
4.8985,8.6814,-1.3168,2017-03-20 18:56:12:495
3.8882,8.6335,-2.4565,2017-03-20 18:56:12:505
3.8882,8.6335,-2.4565,2017-03-20 18:56:12:515
3.984,7.4077,-0.067,2017-03-20 18:56:12:525
3.984,7.4077,-0.067,2017-03-20 18:56:12:534
3.9313,7.0964,1.1492,2017-03-20 18:56:12:545
3.9313,7.0964,1.1492,2017-03-20 18:56:12:554
3.9313,7.0964,1.1492,2017-03-20 18:56:12:564
3.8307,6.6702,1.3024,2017-03-20 18:56:12:574
3.8307,6.6702,1.3024,2017-03-20 18:56:12:584
4.1994,6.1052,1.7861,2017-03-20 18:56:12:595
4.1994,6.1052,1.7861,2017-03-20 18:56:12:605
5.0422,5.2768,2.5618,2017-03-20 18:56:12:615
5.0422,5.2768,2.5618,2017-03-20 18:56:12:625
6.0094,4.4819,1.7095,2017-03-20 18:56:12:634
6.0094,4.4819,1.7095,2017-03-20 18:56:12:646
6.0669,4.1659,-0.3065,2017-03-20 18:56:12:655
6.0669,4.1659,-0.3065,2017-03-20 18:56:12:664
4.9416,3.9313,-0.4166,2017-03-20 18:56:12:675
4.9416,3.9313,-0.4166,2017-03-20 18:56:12:685
3.7493,3.7685,0.6752,2017-03-20 18:56:12:695
3.7493,3.7685,0.6752,2017-03-20 18:56:12:704
3.0071,3.3519,0.7326,2017-03-20 18:56:12:714
3.0071,3.3519,0.7326,2017-03-20 18:56:12:725
2.8299,2.3367,0.5794,2017-03-20 18:56:12:735
3.3184,2.5091,0.6129,2017-03-20 18:56:12:744
3.3184,2.5091,0.6129,2017-03-20 18:56:12:754
4.8219,3.3854,1.1396,2017-03-20 18:56:12:765
4.8219,3.3854,1.1396,2017-03-20 18:56:12:775
7.1251,3.7972,1.2402,2017-03-20 18:56:12:784
7.1251,3.7972,1.2402,2017-03-20 18:56:12:795
8.6383,4.1276,-0.2251,2017-03-20 18:56:12:805
8.6383,4.1276,-0.2251,2017-03-20 18:56:12:814
8.6,4.8411,-1.2402,2017-03-20 18:56:12:825
8.0876,5.1667,-0.3783,2017-03-20 18:56:12:834
8.0876,5.1667,-0.3783,2017-03-20 18:56:12:845
8.1068,5.3199,1.585,2017-03-20 18:56:12:854
8.1068,5.3199,1.585,2017-03-20 18:56:12:865
